Place_ID X Date,target
WRZ2ZFG X 2020-03-11,64.7529631
WRZ2ZFG X 2020-03-12,65.56099598
WRZ2ZFG X 2020-03-13,53.33176664
WRZ2ZFG X 2020-03-14,58.90480596
WRZ2ZFG X 2020-03-15,51.13046775
WRZ2ZFG X 2020-03-16,52.951422
WRZ2ZFG X 2020-03-17,49.50672296
WRZ2ZFG X 2020-03-18,57.90411618
WRZ2ZFG X 2020-03-19,54.75343792
WRZ2ZFG X 2020-03-20,58.96538347
WRZ2ZFG X 2020-03-21,59.55961848
WRZ2ZFG X 2020-03-22,47.31027135
WRZ2ZFG X 2020-03-23,51.54701793
WRZ2ZFG X 2020-03-24,50.46716203
WRZ2ZFG X 2020-03-25,62.01775329
WRZ2ZFG X 2020-03-26,60.93601345
WRZ2ZFG X 2020-03-27,55.72279062
WRZ2ZFG X 2020-03-28,69.96007853
WRZ2ZFG X 2020-03-29,65.72346742
WRZ2ZFG X 2020-03-30,66.1525447
WRZ2ZFG X 2020-03-31,54.68410519
WRZ2ZFG X 2020-04-01,63.24484525
WRZ2ZFG X 2020-04-02,71.59579312
WRZ2ZFG X 2020-04-03,78.03854164
WRZ2ZFG X 2020-04-04,71.36118501
WTO5E7Y X 2020-01-02,41.21227208
WTO5E7Y X 2020-01-03,21.75353243
WTO5E7Y X 2020-01-04,29.93842375
WTO5E7Y X 2020-01-05,42.84197744
WTO5E7Y X 2020-01-06,40.67320649
WTO5E7Y X 2020-01-07,43.67525634
WTO5E7Y X 2020-01-08,34.40764292
WTO5E7Y X 2020-01-09,35.24572517
WTO5E7Y X 2020-01-10,44.36683464
WTO5E7Y X 2020-01-11,55.43109896
WTO5E7Y X 2020-01-12,56.0360994
WTO5E7Y X 2020-01-13,65.78053046
WTO5E7Y X 2020-01-14,65.27622662
WTO5E7Y X 2020-01-15,83.72473118
WTO5E7Y X 2020-01-16,62.59923012
WTO5E7Y X 2020-01-17,38.35412602
WTO5E7Y X 2020-01-18,33.84643275
WTO5E7Y X 2020-01-19,36.44249715
WTO5E7Y X 2020-01-20,31.40813206
WTO5E7Y X 2020-01-21,34.05772698
WTO5E7Y X 2020-01-22,32.54595455
WTO5E7Y X 2020-01-23,44.33596087
WTO5E7Y X 2020-01-24,28.42639301
WTO5E7Y X 2020-01-25,37.22341029
WTO5E7Y X 2020-01-26,52.31071626
WTO5E7Y X 2020-01-27,59.28331853
WTO5E7Y X 2020-01-28,45.44443615
WTO5E7Y X 2020-01-29,43.7131105
WTO5E7Y X 2020-01-30,47.37122433
WTO5E7Y X 2020-01-31,42.84849851
WTO5E7Y X 2020-02-01,38.44195207
WTO5E7Y X 2020-02-02,50.13232653
WTO5E7Y X 2020-02-03,67.02875844
WTO5E7Y X 2020-02-04,79.49879421
WTO5E7Y X 2020-02-05,74.63736185
WTO5E7Y X 2020-02-06,69.0147416
WTO5E7Y X 2020-02-07,51.27985718
WTO5E7Y X 2020-02-08,30.18782676
WTO5E7Y X 2020-02-09,35.8572324
WTO5E7Y X 2020-02-10,30.17827285
WTO5E7Y X 2020-02-11,41.21120873
WTO5E7Y X 2020-02-12,46.50720088
WTO5E7Y X 2020-02-13,71.61880693
WTO5E7Y X 2020-02-14,67.30037464
WTO5E7Y X 2020-02-15,64.80301831
WTO5E7Y X 2020-02-16,66.78678356
WTO5E7Y X 2020-02-17,65.72597462
WTO5E7Y X 2020-02-18,63.27013033
WTO5E7Y X 2020-02-19,45.82898716
WTO5E7Y X 2020-02-20,33.22490423
WTO5E7Y X 2020-02-21,40.84193034
WTO5E7Y X 2020-02-22,48.55028772
WTO5E7Y X 2020-02-23,67.28101834
WTO5E7Y X 2020-02-24,55.58070821
WTO5E7Y X 2020-02-25,59.24444077
WTO5E7Y X 2020-02-26,70.43442273
WTO5E7Y X 2020-02-27,78.92222084
WTO5E7Y X 2020-02-28,69.85379063
WTO5E7Y X 2020-02-29,42.6118421
WTO5E7Y X 2020-03-01,34.85190012
WTO5E7Y X 2020-03-02,40.73988291
WTO5E7Y X 2020-03-03,54.52908713
WTO5E7Y X 2020-03-04,71.56281765
WTO5E7Y X 2020-03-05,79.13794768
WTO5E7Y X 2020-03-06,59.96217271
WTO5E7Y X 2020-03-07,49.27822584
WTO5E7Y X 2020-03-08,69.94462996
WTO5E7Y X 2020-03-09,74.41063273
WTO5E7Y X 2020-03-10,76.8606287
WTO5E7Y X 2020-03-11,71.75301673
WTO5E7Y X 2020-03-12,84.28810865
WTO5E7Y X 2020-03-13,51.1420681
WTO5E7Y X 2020-03-14,33.46891502
WTO5E7Y X 2020-03-15,48.75678678
WTO5E7Y X 2020-03-16,76.98424156
WTO5E7Y X 2020-03-17,50.31890814
WTO5E7Y X 2020-03-18,25.70139407
WTO5E7Y X 2020-03-19,36.2462524
WTO5E7Y X 2020-03-20,31.61268251
WTO5E7Y X 2020-03-21,26.82213018
WTO5E7Y X 2020-03-22,42.01630782
WTO5E7Y X 2020-03-23,61.68009686
WTO5E7Y X 2020-03-24,96.70320251
WTO5E7Y X 2020-03-25,67.58346983
WTO5E7Y X 2020-03-26,64.3713286
WTO5E7Y X 2020-03-27,63.73417365
WTO5E7Y X 2020-03-28,44.93282653
WTO5E7Y X 2020-03-29,34.75949259
WTO5E7Y X 2020-03-30,53.2188919
WTO5E7Y X 2020-03-31,61.57366271
WTO5E7Y X 2020-04-01,42.50354286
WTO5E7Y X 2020-04-02,41.73282127
WTO5E7Y X 2020-04-03,56.90602023
WTO5E7Y X 2020-04-04,46.52546281
XAW49QB X 2020-01-02,111.1567939
XAW49QB X 2020-01-03,107.7217013
XAW49QB X 2020-01-04,64.28823466
XAW49QB X 2020-01-05,22.6704464
XAW49QB X 2020-01-06,71.72005496
XAW49QB X 2020-01-07,76.45608887
XAW49QB X 2020-01-08,110.0826893
XAW49QB X 2020-01-09,88.43574601
XAW49QB X 2020-01-10,115.3134767
XAW49QB X 2020-01-11,82.58435968
XAW49QB X 2020-01-12,91.78801339
XAW49QB X 2020-01-13,114.0764591
XAW49QB X 2020-01-14,74.56704704
XAW49QB X 2020-01-15,110.6590265
XAW49QB X 2020-01-16,109.4451335
XAW49QB X 2020-01-17,112.4129496
XAW49QB X 2020-01-18,83.79043775
XAW49QB X 2020-01-19,66.72328044
XAW49QB X 2020-01-20,46.6913568
XAW49QB X 2020-01-21,66.59439473
XAW49QB X 2020-01-22,61.43788584
XAW49QB X 2020-01-23,60.95317806
XAW49QB X 2020-01-24,120.0900421
XAW49QB X 2020-01-25,97.68388228
XAW49QB X 2020-01-26,130.1001603
XAW49QB X 2020-01-27,100.7571922
XAW49QB X 2020-01-28,87.66130413
XAW49QB X 2020-01-29,46.89947104
XAW49QB X 2020-01-30,37.95482956
XAW49QB X 2020-01-31,61.34185318
XAW49QB X 2020-02-01,47.58418178
XAW49QB X 2020-02-02,29.41979564
XAW49QB X 2020-02-03,26.88966417
XAW49QB X 2020-02-04,27.62075607
XAW49QB X 2020-02-05,27.76623322
XAW49QB X 2020-02-06,28.80619662
XAW49QB X 2020-02-07,74.90770968
XAW49QB X 2020-02-08,80.17056998
XAW49QB X 2020-02-09,100.9940496
XAW49QB X 2020-02-10,99.41498357
XAW49QB X 2020-02-11,48.42452737
XAW49QB X 2020-02-12,30.14025957
XAW49QB X 2020-02-13,37.58705622
XAW49QB X 2020-02-14,45.31588441
XAW49QB X 2020-02-15,60.76818491
XAW49QB X 2020-02-16,68.21428282
XAW49QB X 2020-02-17,68.9531089
XAW49QB X 2020-02-18,34.73142866
XAW49QB X 2020-02-19,35.49737268
XAW49QB X 2020-02-20,33.87675853
XAW49QB X 2020-02-21,39.51951107
XAW49QB X 2020-02-22,58.74680735
XAW49QB X 2020-02-23,36.70881616
XAW49QB X 2020-02-24,21.56279603
XAW49QB X 2020-02-25,45.52927026
XAW49QB X 2020-02-26,33.11008103
XAW49QB X 2020-02-27,27.48654275
XAW49QB X 2020-02-28,31.29685409
XAW49QB X 2020-02-29,42.2716056
XAW49QB X 2020-03-01,40.02244293
XAW49QB X 2020-03-02,34.48520404
XAW49QB X 2020-03-03,36.57130755
XAW49QB X 2020-03-04,29.33873552
XAW49QB X 2020-03-05,50.9860994
XAW49QB X 2020-03-06,45.38518388
XAW49QB X 2020-03-07,29.24872113
XAW49QB X 2020-03-08,33.11075236
XAW49QB X 2020-03-09,53.73765867
XAW49QB X 2020-03-10,41.98225564
XAW49QB X 2020-03-11,33.40749777
XAW49QB X 2020-03-12,40.99069939
XAW49QB X 2020-03-13,25.2136882
XAW49QB X 2020-03-14,32.18411134
XAW49QB X 2020-03-15,36.14806218
XAW49QB X 2020-03-16,48.53651856
XAW49QB X 2020-03-17,69.92591464
XAW49QB X 2020-03-18,61.64064616
XAW49QB X 2020-03-19,85.38132049
XAW49QB X 2020-03-20,75.14878102
XAW49QB X 2020-03-21,58.3005028
XAW49QB X 2020-03-22,26.77792295
XAW49QB X 2020-03-23,35.88385892
XAW49QB X 2020-03-24,46.70690821
XAW49QB X 2020-03-25,52.62996634
XAW49QB X 2020-03-26,56.69070034
XAW49QB X 2020-03-27,76.58073589
XAW49QB X 2020-03-28,82.76025113
XAW49QB X 2020-03-29,49.41754827
XAW49QB X 2020-03-30,27.15305894
XAW49QB X 2020-03-31,32.0481922
XAW49QB X 2020-04-01,42.89896735
XAW49QB X 2020-04-02,56.06665791
XAW49QB X 2020-04-03,59.16724966
XAW49QB X 2020-04-04,52.70182309
XHQS1Q9 X 2020-01-02,73.57132514
XHQS1Q9 X 2020-01-03,78.53832391
XHQS1Q9 X 2020-01-04,74.54738732
XHQS1Q9 X 2020-01-05,61.26793817
XHQS1Q9 X 2020-01-06,62.45027032
XHQS1Q9 X 2020-01-07,110.5159538
XHQS1Q9 X 2020-01-08,116.2860378
XHQS1Q9 X 2020-01-09,91.7965268
XHQS1Q9 X 2020-01-10,91.59242887
XHQS1Q9 X 2020-01-11,103.2604934
XHQS1Q9 X 2020-01-12,93.18970809
XHQS1Q9 X 2020-01-13,66.687901
XHQS1Q9 X 2020-01-14,81.25011559
XHQS1Q9 X 2020-01-15,64.7584137
XHQS1Q9 X 2020-01-16,124.5800654
XHQS1Q9 X 2020-01-17,97.72251388
XHQS1Q9 X 2020-01-18,79.85221903
XHQS1Q9 X 2020-01-19,71.79888987
XHQS1Q9 X 2020-01-20,74.28046456
XHQS1Q9 X 2020-01-21,77.61765746
XHQS1Q9 X 2020-01-22,82.76208487
XHQS1Q9 X 2020-01-23,125.0800532
XHQS1Q9 X 2020-01-24,121.0415226
XHQS1Q9 X 2020-01-25,102.7307928
XHQS1Q9 X 2020-01-26,83.06502833
XHQS1Q9 X 2020-01-27,81.48193469
XHQS1Q9 X 2020-01-28,62.61143353
XHQS1Q9 X 2020-01-29,47.02578523
XHQS1Q9 X 2020-01-30,44.09166911
XHQS1Q9 X 2020-01-31,40.19369964
XHQS1Q9 X 2020-02-01,43.58829826
XHQS1Q9 X 2020-02-02,35.7440568
XHQS1Q9 X 2020-02-03,34.9782692
XHQS1Q9 X 2020-02-04,36.90189814
XHQS1Q9 X 2020-02-05,16.77172651
XHQS1Q9 X 2020-02-06,31.71159921
XHQS1Q9 X 2020-02-07,48.1473088
XHQS1Q9 X 2020-02-08,38.44604577
XHQS1Q9 X 2020-02-09,78.44138824
XHQS1Q9 X 2020-02-10,52.76599465
XHQS1Q9 X 2020-02-11,32.68282237
XHQS1Q9 X 2020-02-12,42.56664488
XHQS1Q9 X 2020-02-13,52.83483746
XHQS1Q9 X 2020-02-14,66.38972714
XHQS1Q9 X 2020-02-15,71.25572471
XHQS1Q9 X 2020-02-16,76.48784763
XHQS1Q9 X 2020-02-17,62.67361201
XHQS1Q9 X 2020-02-18,46.35294676
XHQS1Q9 X 2020-02-19,36.58288054
XHQS1Q9 X 2020-02-20,37.65737365
XHQS1Q9 X 2020-02-21,45.21237838
XHQS1Q9 X 2020-02-22,49.13328568
XHQS1Q9 X 2020-02-23,35.18231632
XHQS1Q9 X 2020-02-24,27.07779178
XHQS1Q9 X 2020-02-25,39.75485799
XHQS1Q9 X 2020-02-26,43.67146198
XHQS1Q9 X 2020-02-27,43.21258515
XHQS1Q9 X 2020-02-28,60.62527235
XHQS1Q9 X 2020-02-29,64.66307749
XHQS1Q9 X 2020-03-01,66.55159662
XHQS1Q9 X 2020-03-02,51.44538627
XHQS1Q9 X 2020-03-03,54.99258862
XHQS1Q9 X 2020-03-04,35.39117353
XHQS1Q9 X 2020-03-05,44.65132661
XHQS1Q9 X 2020-03-06,60.56170138
XHQS1Q9 X 2020-03-07,50.24901228
XHQS1Q9 X 2020-03-08,46.32138615
XHQS1Q9 X 2020-03-09,54.47192951
XHQS1Q9 X 2020-03-10,56.83269194
XHQS1Q9 X 2020-03-11,33.63968989
XHQS1Q9 X 2020-03-12,37.99084896
XHQS1Q9 X 2020-03-13,36.96514498
XHQS1Q9 X 2020-03-14,23.4346846
XHQS1Q9 X 2020-03-15,24.32282888
XHQS1Q9 X 2020-03-16,53.40556495
XHQS1Q9 X 2020-03-17,47.06133135
XHQS1Q9 X 2020-03-18,78.91873392
XHQS1Q9 X 2020-03-19,79.26773709
XHQS1Q9 X 2020-03-20,67.68459197
XHQS1Q9 X 2020-03-21,44.76788051
XHQS1Q9 X 2020-03-22,28.32811446
XHQS1Q9 X 2020-03-23,36.22959922
XHQS1Q9 X 2020-03-24,38.36486058
XHQS1Q9 X 2020-03-25,40.22323398
XHQS1Q9 X 2020-03-26,54.23181697
XHQS1Q9 X 2020-03-27,69.16795676
XHQS1Q9 X 2020-03-28,63.99456425
XHQS1Q9 X 2020-03-29,53.02595208
XHQS1Q9 X 2020-03-30,41.04201081
XHQS1Q9 X 2020-03-31,31.17208759
XHQS1Q9 X 2020-04-01,54.06838602
XHQS1Q9 X 2020-04-02,58.31614593
XHQS1Q9 X 2020-04-03,51.2701332
XHQS1Q9 X 2020-04-04,48.93981588
XJEXV7V X 2020-01-02,32.76198656
XJEXV7V X 2020-01-03,23.04072178
XJEXV7V X 2020-01-04,11.27545227
XJEXV7V X 2020-01-05,14.96485485
XJEXV7V X 2020-01-06,18.18277701
XJEXV7V X 2020-01-07,16.92240787
XJEXV7V X 2020-01-08,8.558579618
XJEXV7V X 2020-01-09,16.7518345
XJEXV7V X 2020-01-10,22.59200924
XJEXV7V X 2020-01-11,25.13918889
XJEXV7V X 2020-01-12,27.38742094
XJEXV7V X 2020-01-13,29.0550414
XJEXV7V X 2020-01-14,30.7895403
XJEXV7V X 2020-01-15,31.34226366
XJEXV7V X 2020-01-16,40.01773905
XJEXV7V X 2020-01-17,35.35589521
XJEXV7V X 2020-01-18,23.59824523
XJEXV7V X 2020-01-19,37.60952311
XJEXV7V X 2020-01-20,31.0849619
XJEXV7V X 2020-01-21,34.51218183
XJEXV7V X 2020-01-22,29.00576254
XJEXV7V X 2020-01-23,37.42030986
XJEXV7V X 2020-01-24,16.14295537
XJEXV7V X 2020-01-25,19.42633678
XJEXV7V X 2020-01-26,12.24783132
XJEXV7V X 2020-01-27,13.69352201
XJEXV7V X 2020-01-28,7.044212693
XJEXV7V X 2020-01-29,8.376179148
XJEXV7V X 2020-01-30,11.9563218
XJEXV7V X 2020-01-31,13.56095713
XJEXV7V X 2020-02-01,8.992501382
XJEXV7V X 2020-02-02,15.27227388
XJEXV7V X 2020-02-03,13.09050802
XJEXV7V X 2020-02-04,11.55636437
XJEXV7V X 2020-02-05,7.052510571
XJEXV7V X 2020-02-06,15.42666388
XJEXV7V X 2020-02-07,19.47488511
XJEXV7V X 2020-02-08,23.76010897
XJEXV7V X 2020-02-09,33.6969572
XJEXV7V X 2020-02-10,24.12062755
XJEXV7V X 2020-02-11,26.86141704
XJEXV7V X 2020-02-12,16.84830643
XJEXV7V X 2020-02-13,5.216852456
XJEXV7V X 2020-02-14,8.086387817
XJEXV7V X 2020-02-15,10.74729651
XJEXV7V X 2020-02-16,9.948183606
XJEXV7V X 2020-02-17,5.434089873
XJEXV7V X 2020-02-18,15.10818525
XJEXV7V X 2020-02-19,14.00809344
XJEXV7V X 2020-02-20,23.3360361
XJEXV7V X 2020-02-21,15.22264388
XJEXV7V X 2020-02-22,28.04723142
XJEXV7V X 2020-02-23,17.86850943
XJEXV7V X 2020-02-24,12.38081574
XJEXV7V X 2020-02-25,19.82823145
XJEXV7V X 2020-02-26,21.44067442
XJEXV7V X 2020-02-27,17.05914495
XJEXV7V X 2020-02-28,15.27576328
XJEXV7V X 2020-02-29,22.86285617
XJEXV7V X 2020-03-01,26.10764462
XJEXV7V X 2020-03-02,25.40807275
XJEXV7V X 2020-03-03,28.66615206
XJEXV7V X 2020-03-04,27.57615393
XJEXV7V X 2020-03-05,21.90810649
XJEXV7V X 2020-03-06,19.35686136
XJEXV7V X 2020-03-07,17.18754149
XJEXV7V X 2020-03-08,23.41570215
XJEXV7V X 2020-03-09,17.98037407
XJEXV7V X 2020-03-10,17.54868661
XJEXV7V X 2020-03-11,17.76462804
XJEXV7V X 2020-03-12,15.51343203
XJEXV7V X 2020-03-13,14.70925739
XJEXV7V X 2020-03-14,16.96513635
XJEXV7V X 2020-03-15,27.19778955
XJEXV7V X 2020-03-16,20.00848575
XJEXV7V X 2020-03-17,8.022730286
XJEXV7V X 2020-03-18,21.15137481
XJEXV7V X 2020-03-19,27.46231533
XJEXV7V X 2020-03-20,21.91271622
XJEXV7V X 2020-03-21,18.57682978
XJEXV7V X 2020-03-22,10.73083844
XJEXV7V X 2020-03-23,14.89161691
XJEXV7V X 2020-03-24,13.30509428
XJEXV7V X 2020-03-25,19.28846737
XJEXV7V X 2020-03-26,29.9966277
XJEXV7V X 2020-03-27,18.82073257
XJEXV7V X 2020-03-28,19.39521236
XJEXV7V X 2020-03-29,24.1210332
XJEXV7V X 2020-03-30,21.64658402
XJEXV7V X 2020-03-31,39.4204732
XJEXV7V X 2020-04-01,23.8339914
XJEXV7V X 2020-04-02,31.28932015
XJEXV7V X 2020-04-03,37.32482147
XJEXV7V X 2020-04-04,41.97573961
XK6U4CD X 2020-01-02,81.40183545
XK6U4CD X 2020-01-03,64.0278976
XK6U4CD X 2020-01-04,49.51560862
XK6U4CD X 2020-01-05,68.92881849
XK6U4CD X 2020-01-06,88.99626456
XK6U4CD X 2020-01-07,51.15233717
XK6U4CD X 2020-01-08,39.4479218
XK6U4CD X 2020-01-09,39.3066584
XK6U4CD X 2020-01-10,42.60397831
XK6U4CD X 2020-01-11,62.17015471
XK6U4CD X 2020-01-12,56.16243698
XK6U4CD X 2020-01-13,49.36787532
XK6U4CD X 2020-01-14,58.64855992
XK6U4CD X 2020-01-15,52.18207487
XK6U4CD X 2020-01-16,62.90347063
XK6U4CD X 2020-01-17,104.0263675
XK6U4CD X 2020-01-18,65.55888622
XK6U4CD X 2020-01-19,63.7542167
XK6U4CD X 2020-01-20,88.45853046
XK6U4CD X 2020-01-21,78.85984903
XK6U4CD X 2020-01-22,96.61444804
XK6U4CD X 2020-01-23,64.24696599
XK6U4CD X 2020-01-24,70.06038149
XK6U4CD X 2020-01-25,58.4329837
XK6U4CD X 2020-01-26,52.40780187
XK6U4CD X 2020-01-27,39.15676747
XK6U4CD X 2020-01-28,42.83895961
XK6U4CD X 2020-01-29,33.35598393
XK6U4CD X 2020-01-30,44.65174845
XK6U4CD X 2020-01-31,65.06903721
XK6U4CD X 2020-02-01,87.10138538
XK6U4CD X 2020-02-02,107.3850674
XK6U4CD X 2020-02-03,69.12335973
XK6U4CD X 2020-02-04,44.82773901
XK6U4CD X 2020-02-05,31.59860346
XK6U4CD X 2020-02-06,50.4217697
XK6U4CD X 2020-02-07,85.73954537
XK6U4CD X 2020-02-08,84.58794615
XK6U4CD X 2020-02-09,53.77642202
XK6U4CD X 2020-02-10,90.38778197
XK6U4CD X 2020-02-11,92.95911612
XK6U4CD X 2020-02-12,73.83578973
XK6U4CD X 2020-02-13,72.80092501
XK6U4CD X 2020-02-14,83.77696306
XK6U4CD X 2020-02-15,77.66507363
XK6U4CD X 2020-02-16,52.27176895
XK6U4CD X 2020-02-17,28.16218841
XK6U4CD X 2020-02-18,35.63965653
XK6U4CD X 2020-02-19,54.38368362
XK6U4CD X 2020-02-20,77.85492221
XK6U4CD X 2020-02-21,81.11534112
XK6U4CD X 2020-02-22,59.36587854
XK6U4CD X 2020-02-23,40.54128131
XK6U4CD X 2020-02-24,48.80463681
XK6U4CD X 2020-02-25,54.66881548
XK6U4CD X 2020-02-26,48.68508882
XK6U4CD X 2020-02-27,41.66119464
XK6U4CD X 2020-02-28,40.22116627
XK6U4CD X 2020-02-29,43.51740183
XK6U4CD X 2020-03-01,40.43035462
XK6U4CD X 2020-03-02,45.24324041
XK6U4CD X 2020-03-03,52.72078088
XK6U4CD X 2020-03-04,60.44711657
XK6U4CD X 2020-03-05,68.47254948
XK6U4CD X 2020-03-06,59.90502453
XK6U4CD X 2020-03-07,64.10861757
XK6U4CD X 2020-03-08,50.65596697
XK6U4CD X 2020-03-09,58.46276547
XK6U4CD X 2020-03-10,48.80875649
XK6U4CD X 2020-03-11,43.4249817
XK6U4CD X 2020-03-12,35.26306774
XK6U4CD X 2020-03-13,51.36901591
XK6U4CD X 2020-03-14,43.05220327
XK6U4CD X 2020-03-15,63.62669421
XK6U4CD X 2020-03-16,54.36750132
XK6U4CD X 2020-03-17,74.43874801
XK6U4CD X 2020-03-18,72.73256998
XK6U4CD X 2020-03-19,71.90343861
XK6U4CD X 2020-03-20,47.35643778
XK6U4CD X 2020-03-21,88.6280808
XK6U4CD X 2020-03-22,79.31689551
XK6U4CD X 2020-03-23,53.57110457
XK6U4CD X 2020-03-24,58.45421273
XK6U4CD X 2020-03-25,55.73684409
XK6U4CD X 2020-03-26,68.22318063
XK6U4CD X 2020-03-27,49.53107339
XK6U4CD X 2020-03-28,40.01066825
XK6U4CD X 2020-03-29,35.13489403
XK6U4CD X 2020-03-30,44.56979673
XK6U4CD X 2020-03-31,52.09917543
XK6U4CD X 2020-04-01,58.64400955
XK6U4CD X 2020-04-02,62.55985465
XK6U4CD X 2020-04-03,47.92294457
XK6U4CD X 2020-04-04,71.22143814
XNRDN2C X 2020-01-02,49.07078769
XNRDN2C X 2020-01-03,41.64785754
XNRDN2C X 2020-01-04,23.93175578
XNRDN2C X 2020-01-05,17.98209474
XNRDN2C X 2020-01-06,25.60240773
XNRDN2C X 2020-01-07,36.58177887
XNRDN2C X 2020-01-08,47.82714198
XNRDN2C X 2020-01-09,46.36097029
XNRDN2C X 2020-01-10,77.52596494
XNRDN2C X 2020-01-11,60.00935943
XNRDN2C X 2020-01-12,34.74165561
XNRDN2C X 2020-01-13,28.12148394
XNRDN2C X 2020-01-14,44.41118949
XNRDN2C X 2020-01-15,41.78374192
XNRDN2C X 2020-01-16,27.73815134
XNRDN2C X 2020-01-17,19.80363469
XNRDN2C X 2020-01-18,33.8310191
XNRDN2C X 2020-01-19,23.94470055
XNRDN2C X 2020-01-20,38.48226917
XNRDN2C X 2020-01-21,32.54146515
XNRDN2C X 2020-01-22,56.5193569
XNRDN2C X 2020-01-23,137.7289122
XNRDN2C X 2020-01-24,103.2253105
XNRDN2C X 2020-01-25,76.00366761
XNRDN2C X 2020-01-26,14.22388774
XNRDN2C X 2020-01-27,24.35942064
XNRDN2C X 2020-01-28,22.91109626
XNRDN2C X 2020-01-29,22.58995085
XNRDN2C X 2020-01-30,30.67304476
XNRDN2C X 2020-01-31,44.0104587
XNRDN2C X 2020-02-01,50.98604626
XNRDN2C X 2020-02-02,44.56262164
XNRDN2C X 2020-02-03,49.44144217
XNRDN2C X 2020-02-04,48.28910395
XNRDN2C X 2020-02-05,30.51600393
XNRDN2C X 2020-02-06,40.03795331
XNRDN2C X 2020-02-07,32.81915913
XNRDN2C X 2020-02-08,27.58282974
XNRDN2C X 2020-02-09,38.87567619
XNRDN2C X 2020-02-10,54.33710373
XNRDN2C X 2020-02-11,40.04906525
XNRDN2C X 2020-02-12,36.76801005
XNRDN2C X 2020-02-13,48.94216815
XNRDN2C X 2020-02-14,30.38299104
XNRDN2C X 2020-02-15,30.26648126
XNRDN2C X 2020-02-16,32.84983955
XNRDN2C X 2020-02-17,45.81892661
XNRDN2C X 2020-02-18,40.81456172
XNRDN2C X 2020-02-19,23.87986045
XNRDN2C X 2020-02-20,25.59269657
XNRDN2C X 2020-02-21,20.19019133
XNRDN2C X 2020-02-22,35.85428356
XNRDN2C X 2020-02-23,57.290589
XNRDN2C X 2020-02-24,65.08840887
XNRDN2C X 2020-02-25,53.59064808
XNRDN2C X 2020-02-26,41.04418555
XNRDN2C X 2020-02-27,25.73919865
XNRDN2C X 2020-02-28,14.99701088
XNRDN2C X 2020-02-29,22.1138751
XNRDN2C X 2020-03-01,14.88435372
XNRDN2C X 2020-03-02,40.14039555
XNRDN2C X 2020-03-03,29.26040631
XNRDN2C X 2020-03-04,24.09633337
XNRDN2C X 2020-03-05,36.25636455
XNRDN2C X 2020-03-06,42.51103792
XNRDN2C X 2020-03-07,29.31906272
XNRDN2C X 2020-03-08,25.73187027
XNRDN2C X 2020-03-09,44.19242084
XNRDN2C X 2020-03-10,56.85770687
XNRDN2C X 2020-03-11,25.7647809
XNRDN2C X 2020-03-12,38.70141357
XNRDN2C X 2020-03-13,31.98967382
XNRDN2C X 2020-03-14,33.0816553
XNRDN2C X 2020-03-15,41.35103258
XNRDN2C X 2020-03-16,57.20929031
XNRDN2C X 2020-03-17,55.54360958
XNRDN2C X 2020-03-18,68.09784504
XNRDN2C X 2020-03-19,77.29184361
XNRDN2C X 2020-03-20,70.47506228
XNRDN2C X 2020-03-21,37.07763631
XNRDN2C X 2020-03-22,20.51287857
XNRDN2C X 2020-03-23,26.48616456
XNRDN2C X 2020-03-24,33.0651444
XNRDN2C X 2020-03-25,31.56637407
XNRDN2C X 2020-03-26,31.1296448
XNRDN2C X 2020-03-27,38.03893363
XNRDN2C X 2020-03-28,33.88713085
XNRDN2C X 2020-03-29,22.56415505
XNRDN2C X 2020-03-30,24.84572825
XNRDN2C X 2020-03-31,29.04543441
XNRDN2C X 2020-04-01,30.50324694
XNRDN2C X 2020-04-02,42.08217567
XNRDN2C X 2020-04-03,29.14761521
XNRDN2C X 2020-04-04,21.47952007
XU3X4HU X 2020-01-02,58.87496437
XU3X4HU X 2020-01-03,53.5921614
XU3X4HU X 2020-01-04,44.12434894
XU3X4HU X 2020-01-05,56.61533919
XU3X4HU X 2020-01-06,51.62771507
XU3X4HU X 2020-01-07,53.66962424
XU3X4HU X 2020-01-08,30.37125767
XU3X4HU X 2020-01-09,28.23030496
XU3X4HU X 2020-01-10,23.8402102
XU3X4HU X 2020-01-11,22.27215526
XU3X4HU X 2020-01-12,41.63330329
XU3X4HU X 2020-01-13,74.39583594
XU3X4HU X 2020-01-14,43.04160131
XU3X4HU X 2020-01-15,36.64432778
XU3X4HU X 2020-01-16,21.93641166
XU3X4HU X 2020-01-17,29.31681269
XU3X4HU X 2020-01-18,26.33677645
XU3X4HU X 2020-01-19,32.78288066
XU3X4HU X 2020-01-20,73.97163228
XU3X4HU X 2020-01-21,45.66752132
XU3X4HU X 2020-01-22,46.48710953
XU3X4HU X 2020-01-23,30.75422307
XU3X4HU X 2020-01-24,42.60934226
XU3X4HU X 2020-01-25,51.84218233
XU3X4HU X 2020-01-26,53.79938411
XU3X4HU X 2020-01-27,61.79340592
XU3X4HU X 2020-01-28,45.29649934
XU3X4HU X 2020-01-29,30.44207417
XU3X4HU X 2020-01-30,35.42958571
XU3X4HU X 2020-01-31,40.84426034
XU3X4HU X 2020-02-01,29.91490853
XU3X4HU X 2020-02-02,62.88495636
XU3X4HU X 2020-02-03,52.86639681
XU3X4HU X 2020-02-04,39.54476925
XU3X4HU X 2020-02-05,27.1513061
XU3X4HU X 2020-02-06,43.83890879
