Place_ID X Date,target
T5IIAB1 X 2020-03-25,38.52566667
T5IIAB1 X 2020-03-26,28.455
T5IIAB1 X 2020-03-27,31.8415
T5IIAB1 X 2020-03-28,36.77166667
T5IIAB1 X 2020-03-29,40.85433333
T5IIAB1 X 2020-03-30,37.67883333
T5IIAB1 X 2020-03-31,47.06133333
T5IIAB1 X 2020-04-01,52.01766667
T5IIAB1 X 2020-04-02,50.25033333
T5IIAB1 X 2020-04-03,41.4475
T5IIAB1 X 2020-04-04,68.31783333
T6HK4HL X 2020-01-02,43.55083333
T6HK4HL X 2020-01-03,42.63383333
T6HK4HL X 2020-01-04,40.65733333
T6HK4HL X 2020-01-05,49.67283333
T6HK4HL X 2020-02-01,72.59983333
T6HK4HL X 2020-02-02,64.49316667
T6HK4HL X 2020-02-03,44.28133333
T6HK4HL X 2020-02-04,32.48033333
T6HK4HL X 2020-02-05,34.35216667
T6HK4HL X 2020-02-06,41.77116667
T6HK4HL X 2020-02-07,47.561
T6HK4HL X 2020-02-08,62.19316667
T6HK4HL X 2020-02-09,55.76366667
T6HK4HL X 2020-02-10,57.1195
T6HK4HL X 2020-02-11,54.1925
T6HK4HL X 2020-02-12,50.9655
T6HK4HL X 2020-02-13,55.27816667
T6HK4HL X 2020-02-14,57.46633333
T6HK4HL X 2020-02-15,69.2575
T6HK4HL X 2020-02-16,47.54266667
T6HK4HL X 2020-02-17,45.20933333
T6HK4HL X 2020-02-18,42.362
T6HK4HL X 2020-02-19,46.27366667
T6HK4HL X 2020-02-20,36.9495
T6HK4HL X 2020-02-21,54.661
T6HK4HL X 2020-02-22,64.82066667
T6HK4HL X 2020-02-23,42.07083333
T6HK4HL X 2020-02-24,39.34733333
T6HK4HL X 2020-02-25,49.4585
T6HK4HL X 2020-02-26,47.25983333
T6HK4HL X 2020-02-27,51.6465
T6HK4HL X 2020-02-28,43.92783333
T6HK4HL X 2020-02-29,37.74816667
T6HK4HL X 2020-03-01,41.64983333
T6HK4HL X 2020-03-02,41.12883333
T6HK4HL X 2020-03-03,36.99463333
T6HK4HL X 2020-03-04,52.496
T6HK4HL X 2020-03-05,48.4885
T6HK4HL X 2020-03-06,43.19866667
T6HK4HL X 2020-03-07,40.0558
T6HK4HL X 2020-03-08,33.31416667
T6HK4HL X 2020-03-09,37.73516667
T6HK4HL X 2020-03-10,39.4065
T6HK4HL X 2020-03-11,42.71316667
T6HK4HL X 2020-03-12,45.07216667
T6HK4HL X 2020-03-13,29.08
T6HK4HL X 2020-03-14,31.17586667
T6HK4HL X 2020-03-15,39.17666667
T6HK4HL X 2020-03-16,35.38766667
T6HK4HL X 2020-03-17,36.81433333
T6HK4HL X 2020-03-18,47.78633333
T6HK4HL X 2020-03-19,50.38283333
T6HK4HL X 2020-03-20,31.11306667
T6HK4HL X 2020-03-21,26.95633333
T6HK4HL X 2020-03-22,30.336
T6HK4HL X 2020-03-23,31.98433333
T6HK4HL X 2020-03-24,35.171
T6HK4HL X 2020-03-25,35.88283333
T6HK4HL X 2020-03-26,39.039
T6HK4HL X 2020-03-27,64.98166667
T6HK4HL X 2020-03-28,70.64666667
T6HK4HL X 2020-03-29,44.87383333
T6HK4HL X 2020-03-30,52.1794
T6HK4HL X 2020-03-31,35.119
T6HK4HL X 2020-04-01,23.78283333
T6HK4HL X 2020-04-02,29.87366667
T6HK4HL X 2020-04-03,33.05966667
T6HK4HL X 2020-04-04,39.27733333
TAI6W4Z X 2020-01-02,65.1915
TAI6W4Z X 2020-01-03,56.14966667
TAI6W4Z X 2020-01-04,55.941
TAI6W4Z X 2020-01-05,42.73933333
TAI6W4Z X 2020-01-06,50.068
TAI6W4Z X 2020-01-07,51.03916667
TAI6W4Z X 2020-01-08,62.43433333
TAI6W4Z X 2020-01-09,43.385
TAI6W4Z X 2020-01-10,45.25066667
TAI6W4Z X 2020-01-13,42.65266667
TAI6W4Z X 2020-01-14,44.17366667
TAI6W4Z X 2020-01-15,49.0225
TAI6W4Z X 2020-01-16,48.23766667
TAI6W4Z X 2020-01-17,38.68033333
TAI6W4Z X 2020-01-18,40.57966667
TAI6W4Z X 2020-01-19,52.37033333
TAI6W4Z X 2020-01-20,54.40166667
TAI6W4Z X 2020-01-21,41.83683333
TAI6W4Z X 2020-01-22,38.06933333
TAI6W4Z X 2020-01-23,43.24033333
TAI6W4Z X 2020-01-24,48.2245
TAI6W4Z X 2020-01-25,61.39233333
TAI6W4Z X 2020-01-26,46.18416667
TAI6W4Z X 2020-01-27,52.84366667
TAI6W4Z X 2020-01-28,43.28583333
TAI6W4Z X 2020-01-29,50.0185
TAI6W4Z X 2020-01-30,37.00783333
TAI6W4Z X 2020-01-31,53.80983333
TAI6W4Z X 2020-02-01,51.4455
TAI6W4Z X 2020-02-02,35.21133333
TAI6W4Z X 2020-02-03,26.3885
TAI6W4Z X 2020-02-05,37.00266667
TAI6W4Z X 2020-02-06,48.33083333
TAI6W4Z X 2020-02-07,69.85766667
TAI6W4Z X 2020-02-08,70.20483333
TAI6W4Z X 2020-02-09,54.54866667
TAI6W4Z X 2020-02-10,29.93716667
TAI6W4Z X 2020-02-11,28.568
TAI6W4Z X 2020-02-12,57.79933333
TAI6W4Z X 2020-02-13,69.4915
TAI6W4Z X 2020-02-14,65.99783333
TAI6W4Z X 2020-02-15,59.84333333
TAI6W4Z X 2020-02-16,48.388
TAI6W4Z X 2020-02-17,27.20766667
TAI6W4Z X 2020-02-18,31.157
TAI6W4Z X 2020-02-19,49.36466667
TAI6W4Z X 2020-02-20,53.624
TAI6W4Z X 2020-02-21,43.649
TAI6W4Z X 2020-02-22,41.731
TAI6W4Z X 2020-02-23,41.75316667
TAI6W4Z X 2020-02-24,42.909
TAI6W4Z X 2020-02-25,32.60016667
TAI6W4Z X 2020-02-26,56.68383333
TAI6W4Z X 2020-02-27,61.91516667
TAI6W4Z X 2020-02-28,57.85283333
TAI6W4Z X 2020-02-29,41.04616667
TAI6W4Z X 2020-03-01,38.3195
TAI6W4Z X 2020-03-03,47.152
TAI6W4Z X 2020-03-04,61.69866667
TAI6W4Z X 2020-03-05,69.1425
TAI6W4Z X 2020-03-06,43.7745
TAI6W4Z X 2020-03-07,51.21516667
TAI6W4Z X 2020-03-08,66.22416667
TAI6W4Z X 2020-03-09,58.82583333
TAI6W4Z X 2020-03-10,55.65723333
TAI6W4Z X 2020-03-11,70.887
TAI6W4Z X 2020-03-12,80.99166667
TAI6W4Z X 2020-03-13,68.95883333
TAI6W4Z X 2020-03-14,49.10566667
TAI6W4Z X 2020-03-15,35.969
TAI6W4Z X 2020-03-16,33.27233333
TAI6W4Z X 2020-03-17,40.03066667
TAI6W4Z X 2020-03-18,50.80766667
TAI6W4Z X 2020-03-19,51.03616667
TAI6W4Z X 2020-03-20,54.2595
TAI6W4Z X 2020-03-21,53.137
TAI6W4Z X 2020-03-22,44.814
TAI6W4Z X 2020-03-23,45.51783333
TAI6W4Z X 2020-03-24,36.544
TAI6W4Z X 2020-03-25,35.312
TAI6W4Z X 2020-03-26,27.29583333
TAI6W4Z X 2020-03-27,40.27583333
TAI6W4Z X 2020-03-28,41.7845
TAI6W4Z X 2020-03-29,37.41066667
TAI6W4Z X 2020-03-30,41.39316667
TAI6W4Z X 2020-03-31,44.05466667
TAI6W4Z X 2020-04-01,39.30266667
TAI6W4Z X 2020-04-02,26.07566667
TAI6W4Z X 2020-04-03,24.493
TAI6W4Z X 2020-04-04,32.556
TDDP2F6 X 2020-01-02,64.8455
TDDP2F6 X 2020-01-03,57.72716667
TDDP2F6 X 2020-01-04,75.53616667
TDDP2F6 X 2020-01-05,49.386
TDDP2F6 X 2020-01-06,39.82841667
TDDP2F6 X 2020-01-07,56.12883333
TDDP2F6 X 2020-01-08,69.947
TDDP2F6 X 2020-01-09,65.56816667
TDDP2F6 X 2020-01-10,40.58583333
TDDP2F6 X 2020-01-11,49.69583333
TDDP2F6 X 2020-01-12,60.21666667
TDDP2F6 X 2020-01-13,54.84466667
TDDP2F6 X 2020-01-14,57.629
TDDP2F6 X 2020-01-15,52.1917
TDDP2F6 X 2020-01-16,60.36933333
TDDP2F6 X 2020-01-17,59.47383333
TDDP2F6 X 2020-01-18,64.47766667
TDDP2F6 X 2020-01-19,67.79866667
TDDP2F6 X 2020-01-20,53.237
TDDP2F6 X 2020-01-21,44.525
TDDP2F6 X 2020-01-22,66.7545
TDDP2F6 X 2020-01-23,61.89293333
TDDP2F6 X 2020-01-24,57.67833333
TDDP2F6 X 2020-01-25,71.047
TDDP2F6 X 2020-01-26,84.30336667
TDDP2F6 X 2020-02-02,40.77783333
TDDP2F6 X 2020-02-03,29.51016667
TDDP2F6 X 2020-02-04,38.34016667
TDDP2F6 X 2020-02-05,33.06223333
TDDP2F6 X 2020-02-06,41.26066667
TDDP2F6 X 2020-02-07,34.40416667
TDDP2F6 X 2020-02-08,44.89
TDDP2F6 X 2020-02-10,51.84083333
TDDP2F6 X 2020-02-11,41.02133333
TDDP2F6 X 2020-02-12,39.16216667
TDDP2F6 X 2020-02-13,43.3265
TDDP2F6 X 2020-02-14,46.76033333
TDDP2F6 X 2020-02-15,48.69866667
TDDP2F6 X 2020-02-16,41.1692
TDDP2F6 X 2020-02-17,48.7275
TDDP2F6 X 2020-02-18,46.28116667
TDDP2F6 X 2020-02-19,35.935
TDDP2F6 X 2020-02-20,47.01233333
TDDP2F6 X 2020-02-21,50.41941667
TDDP2F6 X 2020-02-22,45.4946
TDDP2F6 X 2020-02-23,40.7965
TDDP2F6 X 2020-02-24,32.4375
TDDP2F6 X 2020-02-25,32.4385
TDDP2F6 X 2020-02-26,43.28883333
TDDP2F6 X 2020-02-27,38.83553333
TDDP2F6 X 2020-02-28,40.15136667
TDDP2F6 X 2020-02-29,47.40916667
TDDP2F6 X 2020-03-01,42.29441667
TDDP2F6 X 2020-03-02,43.85283333
TDDP2F6 X 2020-03-03,34.27903333
TDDP2F6 X 2020-03-04,31.46496667
TDDP2F6 X 2020-03-05,29.02966667
TDDP2F6 X 2020-03-06,32.44575
TDDP2F6 X 2020-03-07,34.98291667
TDDP2F6 X 2020-03-08,29.65766667
TDDP2F6 X 2020-03-09,37.38721667
TDDP2F6 X 2020-03-10,36.68596667
TDDP2F6 X 2020-03-11,33.35025
TDDP2F6 X 2020-03-12,32.97933333
TDDP2F6 X 2020-03-13,29.35833333
TDDP2F6 X 2020-03-14,26.00383333
TDDP2F6 X 2020-03-15,31.63076667
TDDP2F6 X 2020-03-16,54.05816667
TDDP2F6 X 2020-03-17,59.915
TDDP2F6 X 2020-03-18,59.096
TDDP2F6 X 2020-03-19,55.98308333
TDDP2F6 X 2020-03-20,46.31756667
TDDP2F6 X 2020-03-21,36.55606667
TDDP2F6 X 2020-03-22,28.78083333
TDDP2F6 X 2020-03-23,40.19266667
TDDP2F6 X 2020-03-24,47.891
TDDP2F6 X 2020-03-25,54.53866667
TDDP2F6 X 2020-03-26,62.35216667
TDDP2F6 X 2020-03-27,76.10133333
TDDP2F6 X 2020-03-28,90.54866667
TDDP2F6 X 2020-03-29,72.60066667
TDDP2F6 X 2020-03-30,54.36033333
TDDP2F6 X 2020-03-31,31.4793
TDDP2F6 X 2020-04-01,56.65116667
TDDP2F6 X 2020-04-02,69.44666667
TDDP2F6 X 2020-04-03,60.91716667
TDDP2F6 X 2020-04-04,50.36166667
TF8GL9A X 2020-01-02,92.33573333
TF8GL9A X 2020-01-03,120.4631667
TF8GL9A X 2020-01-04,138.231
TF8GL9A X 2020-01-05,139.44
TF8GL9A X 2020-01-06,149.368
TF8GL9A X 2020-01-07,131.4305
TF8GL9A X 2020-01-08,101.005
TF8GL9A X 2020-01-09,108.9551667
TF8GL9A X 2020-01-10,140.8725
TF8GL9A X 2020-01-11,146.8053333
TF8GL9A X 2020-01-12,137.0338333
TF8GL9A X 2020-01-13,114.3146667
TF8GL9A X 2020-01-14,104.6286667
TF8GL9A X 2020-01-15,122.3421667
TF8GL9A X 2020-01-16,109.3396667
TF8GL9A X 2020-01-17,116.8413
TF8GL9A X 2020-01-18,147.4163333
TF8GL9A X 2020-01-19,140.06
TF8GL9A X 2020-01-20,137.2608333
TF8GL9A X 2020-01-21,137.6113333
TF8GL9A X 2020-01-22,147.2105
TF8GL9A X 2020-01-23,145.1215
TF8GL9A X 2020-01-24,137.3503333
TF8GL9A X 2020-01-25,143.3335
TF8GL9A X 2020-01-26,140.5356667
TF8GL9A X 2020-01-27,109.7719667
TF8GL9A X 2020-01-28,88.1985
TF8GL9A X 2020-01-29,91.83375
TF8GL9A X 2020-01-30,111.5818333
TF8GL9A X 2020-01-31,144.6445
TF8GL9A X 2020-02-01,151.9533333
TF8GL9A X 2020-02-02,138.0451667
TF8GL9A X 2020-02-03,140.013
TF8GL9A X 2020-02-04,145.1365
TF8GL9A X 2020-02-05,142.519
TF8GL9A X 2020-02-06,137.14
TF8GL9A X 2020-02-07,139.582
TF8GL9A X 2020-02-08,136.7391667
TF8GL9A X 2020-02-09,128.366
TF8GL9A X 2020-02-10,128.8635
TF8GL9A X 2020-02-11,122.7533333
TF8GL9A X 2020-02-12,91.779
TF8GL9A X 2020-02-13,101.6198333
TF8GL9A X 2020-02-14,121.6866667
TF8GL9A X 2020-02-15,131.9366667
TF8GL9A X 2020-02-16,144.6015
TF8GL9A X 2020-02-17,140.8928333
TF8GL9A X 2020-02-18,141.5956667
TF8GL9A X 2020-02-19,140.7268333
TF8GL9A X 2020-02-20,123.6713333
TF8GL9A X 2020-02-21,121.7206667
TF8GL9A X 2020-02-22,130.5888333
TF8GL9A X 2020-02-23,143.8041667
TF8GL9A X 2020-02-24,135.3766667
TF8GL9A X 2020-02-25,121.0153333
TF8GL9A X 2020-02-26,123.9518333
TF8GL9A X 2020-02-27,154.9375
TF8GL9A X 2020-02-28,152.556
TF8GL9A X 2020-02-29,139.599
TF8GL9A X 2020-03-01,121.128
TF8GL9A X 2020-03-02,113.2106667
TF8GL9A X 2020-03-03,122.6858333
TF8GL9A X 2020-03-04,116.143
TF8GL9A X 2020-03-05,91.4735
TF8GL9A X 2020-03-06,83.55866667
TF8GL9A X 2020-03-07,92.92383333
TF8GL9A X 2020-03-08,111.5411667
TF8GL9A X 2020-03-09,102.7071667
TF8GL9A X 2020-03-10,80.44133333
TF8GL9A X 2020-03-11,71.73566667
TF8GL9A X 2020-03-12,69.9335
TF8GL9A X 2020-03-13,87.44083333
TF8GL9A X 2020-03-14,110.9701667
TF8GL9A X 2020-03-15,136.3848333
TF8GL9A X 2020-03-16,144.5455
TF8GL9A X 2020-03-17,133.9925
TF8GL9A X 2020-03-18,116.566
TF8GL9A X 2020-03-19,104.7394667
TF8GL9A X 2020-03-20,82.32583333
TF8GL9A X 2020-03-21,82.05916667
TF8GL9A X 2020-03-22,84.63433333
TF8GL9A X 2020-03-23,91.0705
TF8GL9A X 2020-03-24,84.52966667
TF8GL9A X 2020-03-25,91.98966667
TF8GL9A X 2020-03-26,80.74116667
TF8GL9A X 2020-03-27,90.06416667
TF8GL9A X 2020-03-28,88.92233333
TF8GL9A X 2020-03-29,91.62733333
TF8GL9A X 2020-03-30,85.97733333
TF8GL9A X 2020-03-31,86.24616667
TF8GL9A X 2020-04-01,98.09266667
TF8GL9A X 2020-04-02,99.601
TF8GL9A X 2020-04-03,85.83483333
TF8GL9A X 2020-04-04,86.11816667
TJH3M9P X 2020-01-02,47.9545
TJH3M9P X 2020-01-03,24.60083333
TJH3M9P X 2020-01-04,40.59633333
TJH3M9P X 2020-01-05,39.49633333
TJH3M9P X 2020-01-06,31.3575
TJH3M9P X 2020-01-07,27.35183333
TJH3M9P X 2020-01-08,28.57016667
TJH3M9P X 2020-01-09,26.393
TJH3M9P X 2020-01-10,32.305
TJH3M9P X 2020-01-11,36.4715
TJH3M9P X 2020-01-12,28.22133333
TJH3M9P X 2020-01-13,25.08933333
TJH3M9P X 2020-01-14,28.2685
TJH3M9P X 2020-01-15,28.88666667
TJH3M9P X 2020-01-16,37.08283333
TJH3M9P X 2020-01-17,36.79066667
TJH3M9P X 2020-01-18,34.36333333
TJH3M9P X 2020-01-19,52.88016667
TJH3M9P X 2020-01-20,48.19023333
TJH3M9P X 2020-01-21,65.84266667
TJH3M9P X 2020-01-22,49.6045
TJH3M9P X 2020-01-23,40.83533333
TJH3M9P X 2020-01-24,54.02266667
TJH3M9P X 2020-01-25,49.26586667
TJH3M9P X 2020-01-26,40.52866667
TJH3M9P X 2020-01-27,27.46283333
TJH3M9P X 2020-01-28,24.62841667
TJH3M9P X 2020-01-29,37.6085
TJH3M9P X 2020-01-30,36.8365
TJH3M9P X 2020-01-31,24.98213333
TJH3M9P X 2020-02-01,27.4665
TJH3M9P X 2020-02-02,30.98875
TJH3M9P X 2020-02-03,36.15266667
TJH3M9P X 2020-02-04,33.80016667
TJH3M9P X 2020-02-05,42.9805
TJH3M9P X 2020-02-06,60.0775
TJH3M9P X 2020-02-07,67.75916667
TJH3M9P X 2020-02-08,63.50466667
TJH3M9P X 2020-02-09,34.52716667
TJH3M9P X 2020-02-10,36.3745
TJH3M9P X 2020-02-11,39.10733333
TJH3M9P X 2020-02-12,42.05566667
TJH3M9P X 2020-02-13,38.26733333
TJH3M9P X 2020-02-14,35.02283333
TJH3M9P X 2020-02-15,30.59633333
TJH3M9P X 2020-02-16,18.934
TJH3M9P X 2020-02-17,22.44166667
TJH3M9P X 2020-02-18,25.91641667
TJH3M9P X 2020-02-19,28.46233333
TJH3M9P X 2020-02-20,26.33933333
TJH3M9P X 2020-02-21,31.251
TJH3M9P X 2020-02-22,33.2675
TJH3M9P X 2020-02-23,30.76483333
TJH3M9P X 2020-02-24,25.28433333
TJH3M9P X 2020-02-25,23.52766667
TJH3M9P X 2020-02-26,29.776
TJH3M9P X 2020-02-27,29.66333333
TJH3M9P X 2020-02-28,30.381
TJH3M9P X 2020-02-29,27.94575
TJH3M9P X 2020-03-01,26.72666667
TJH3M9P X 2020-03-02,29.83583333
TJH3M9P X 2020-03-03,28.22183333
TJH3M9P X 2020-03-04,36.16883333
TJH3M9P X 2020-03-05,39.53816667
TJH3M9P X 2020-03-06,35.0845
TJH3M9P X 2020-03-07,36.89966667
TJH3M9P X 2020-03-08,30.84483333
TJH3M9P X 2020-03-09,39.84283333
TJH3M9P X 2020-03-10,34.7715
TJH3M9P X 2020-03-11,27.6025
TJH3M9P X 2020-03-12,31.28966667
TJH3M9P X 2020-03-13,41.52983333
TJH3M9P X 2020-03-14,40.744
TJH3M9P X 2020-03-15,28.67166667
TJH3M9P X 2020-03-16,37.66466667
TJH3M9P X 2020-03-17,35.64283333
TJH3M9P X 2020-03-18,36.48216667
TJH3M9P X 2020-03-19,46.5612
TJH3M9P X 2020-03-20,39.46683333
TJH3M9P X 2020-03-21,35.351
TJH3M9P X 2020-03-22,40.74966667
TJH3M9P X 2020-03-23,49.1915
TJH3M9P X 2020-03-24,55.15933333
TJH3M9P X 2020-03-25,58.71366667
TJH3M9P X 2020-03-26,57.08283333
TJH3M9P X 2020-03-27,67.17616667
TJH3M9P X 2020-03-28,36.044
TJH3M9P X 2020-03-29,27.25783333
TJH3M9P X 2020-03-30,23.33816667
TJH3M9P X 2020-03-31,31.35518333
TJH3M9P X 2020-04-01,34.74146667
TJH3M9P X 2020-04-02,30.62458333
TJH3M9P X 2020-04-03,30.372
TJH3M9P X 2020-04-04,40.80266667
TWHT8RX X 2020-01-02,36.85
TWHT8RX X 2020-01-03,23.13816667
TWHT8RX X 2020-01-04,33.25475
TWHT8RX X 2020-01-05,27.59433333
TWHT8RX X 2020-01-06,29.65866667
TWHT8RX X 2020-01-07,24.21196667
TWHT8RX X 2020-01-08,26.83431667
TWHT8RX X 2020-01-09,53.93033333
TWHT8RX X 2020-01-10,73.67716667
TWHT8RX X 2020-01-11,43.52683333
TWHT8RX X 2020-01-12,29.023
TWHT8RX X 2020-01-13,30.413
TWHT8RX X 2020-01-14,42.38983333
TWHT8RX X 2020-01-15,58.5665
TWHT8RX X 2020-01-16,60.09316667
TWHT8RX X 2020-01-17,57.08366667
TWHT8RX X 2020-01-18,36.82766667
TWHT8RX X 2020-01-19,27.0695
TWHT8RX X 2020-01-20,44.76116667
TWHT8RX X 2020-01-21,44.544
TWHT8RX X 2020-01-22,36.8215
TWHT8RX X 2020-01-23,33.44116667
TWHT8RX X 2020-01-24,34.28191667
TWHT8RX X 2020-01-25,32.24733333
TWHT8RX X 2020-01-26,42.88366667
TWHT8RX X 2020-01-27,51.94116667
TWHT8RX X 2020-01-28,40.86566667
TWHT8RX X 2020-01-29,28.51158333
TWHT8RX X 2020-01-30,33.7225
TWHT8RX X 2020-01-31,41.14533333
TWHT8RX X 2020-02-01,29.9615
TWHT8RX X 2020-02-02,40.4017
TWHT8RX X 2020-02-03,35.12183333
TWHT8RX X 2020-02-04,32.117
TWHT8RX X 2020-02-05,29.9965
TWHT8RX X 2020-02-06,33.4602
TWHT8RX X 2020-02-07,42.1295
TWHT8RX X 2020-02-08,40.814
TWHT8RX X 2020-02-09,41.56816667
TWHT8RX X 2020-02-10,51.99233333
TWHT8RX X 2020-02-11,53.69183333
TWHT8RX X 2020-02-12,56.66
TWHT8RX X 2020-02-13,40.07583333
TWHT8RX X 2020-02-14,27.23516667
TWHT8RX X 2020-02-15,27.908
TWHT8RX X 2020-02-16,30.50241667
TWHT8RX X 2020-02-17,51.323
TWHT8RX X 2020-02-18,55.086
TWHT8RX X 2020-02-19,60.81066667
TWHT8RX X 2020-02-20,53.238
TWHT8RX X 2020-02-21,60.97566667
TWHT8RX X 2020-02-22,49.71266667
TWHT8RX X 2020-02-23,41.02816667
TWHT8RX X 2020-02-24,32.95566667
TWHT8RX X 2020-02-25,46.5345
TWHT8RX X 2020-02-26,45.1695
TWHT8RX X 2020-02-27,60.77233333
TWHT8RX X 2020-02-28,48.22933333
TWHT8RX X 2020-02-29,32.60516667
TWHT8RX X 2020-03-01,40.09056667
TWHT8RX X 2020-03-02,52.29833333
TWHT8RX X 2020-03-03,45.6465
TWHT8RX X 2020-03-04,34.98883333
TWHT8RX X 2020-03-05,49.86116667
TWHT8RX X 2020-03-06,36.99533333
TWHT8RX X 2020-03-07,33.31866667
TWHT8RX X 2020-03-08,39.77991667
TWHT8RX X 2020-03-09,44.26716667
TWHT8RX X 2020-03-10,51.66516667
TWHT8RX X 2020-03-11,33.37416667
TWHT8RX X 2020-03-12,46.87333333
TWHT8RX X 2020-03-13,43.0715
TWHT8RX X 2020-03-14,41.274
TWHT8RX X 2020-03-15,40.28483333
TWHT8RX X 2020-03-16,54.196
TWHT8RX X 2020-03-17,68.82383333
TWHT8RX X 2020-03-18,66.574
TWHT8RX X 2020-03-19,64.43416667
TWHT8RX X 2020-03-20,63.49533333
TWHT8RX X 2020-03-21,56.76916667
TWHT8RX X 2020-03-22,46.16433333
TWHT8RX X 2020-03-23,29.0995
TWHT8RX X 2020-03-24,26.36033333
TWHT8RX X 2020-03-25,36.35308333
TWHT8RX X 2020-03-26,39.5685
TWHT8RX X 2020-03-27,30.23216667
TWHT8RX X 2020-03-28,30.63065
TWHT8RX X 2020-03-29,32.36723333
TWHT8RX X 2020-03-30,27.85091667
TWHT8RX X 2020-03-31,31.06133333
TWHT8RX X 2020-04-01,39.04466667
TWHT8RX X 2020-04-02,39.21816667
TWHT8RX X 2020-04-03,30.82183333
TWHT8RX X 2020-04-04,31.79383333
TYDTLKI X 2020-01-02,30.95133333
TYDTLKI X 2020-01-03,19.85033333
TYDTLKI X 2020-01-04,20.9805
TYDTLKI X 2020-01-05,31.81466667
TYDTLKI X 2020-01-06,33.16583333
TYDTLKI X 2020-01-07,21.84266667
TYDTLKI X 2020-01-08,19.901
TYDTLKI X 2020-01-09,20.8575
TYDTLKI X 2020-01-10,28.53233333
TYDTLKI X 2020-01-11,22.78083333
TYDTLKI X 2020-01-12,15.72283333
TYDTLKI X 2020-01-13,20.86866667
TYDTLKI X 2020-01-14,19.57616667
TYDTLKI X 2020-01-15,19.72033333
TYDTLKI X 2020-01-16,20.51716667
TYDTLKI X 2020-01-17,25.1675
TYDTLKI X 2020-01-18,39.3885
TYDTLKI X 2020-01-19,25.37366667
TYDTLKI X 2020-01-20,22.27516667
TYDTLKI X 2020-01-21,21.48533333
TYDTLKI X 2020-01-22,21.53193333
TYDTLKI X 2020-01-23,22.283
TYDTLKI X 2020-01-24,19.66408333
TYDTLKI X 2020-01-25,19.77675
TYDTLKI X 2020-01-26,25.51416667
TYDTLKI X 2020-01-27,33.21933333
TYDTLKI X 2020-01-28,35.841
TYDTLKI X 2020-01-29,38.43466667
TYDTLKI X 2020-01-30,32.28683333
TYDTLKI X 2020-01-31,35.766
TYDTLKI X 2020-02-01,28.35975
TYDTLKI X 2020-02-02,20.80133333
TYDTLKI X 2020-02-03,22.167
TYDTLKI X 2020-02-04,23.60926667
TYDTLKI X 2020-02-05,25.5225
TYDTLKI X 2020-02-06,25.75083333
TYDTLKI X 2020-02-07,24.41933333
TYDTLKI X 2020-02-08,24.2175
TYDTLKI X 2020-02-09,26.451
TYDTLKI X 2020-02-10,25.8605
TYDTLKI X 2020-02-11,20.17133333
TYDTLKI X 2020-02-12,24.829
TYDTLKI X 2020-02-13,20.64033333
TYDTLKI X 2020-02-14,26.87266667
TYDTLKI X 2020-02-19,24.55175
TYDTLKI X 2020-02-20,25.36033333
TYDTLKI X 2020-02-21,37.85766667
TYDTLKI X 2020-02-22,36.82183333
TYDTLKI X 2020-02-23,19.59566667
TYDTLKI X 2020-02-24,24.4955
TYDTLKI X 2020-02-25,35.70283333
TYDTLKI X 2020-02-26,35.27316667
TYDTLKI X 2020-02-27,29.24858333
TYDTLKI X 2020-02-28,29.4755
TYDTLKI X 2020-02-29,25.26983333
TYDTLKI X 2020-03-01,21.64916667
TYDTLKI X 2020-03-02,22.71266667
TYDTLKI X 2020-03-03,25.62716667
TYDTLKI X 2020-03-04,30.43033333
TYDTLKI X 2020-03-05,31.91958333
TYDTLKI X 2020-03-06,23.27641667
TYDTLKI X 2020-03-07,24.96783333
TYDTLKI X 2020-03-08,25.66866667
TYDTLKI X 2020-03-09,26.47308333
TYDTLKI X 2020-03-10,24.6295
TYDTLKI X 2020-03-11,25.7675
TYDTLKI X 2020-03-12,22.256
TYDTLKI X 2020-03-13,18.78366667
TYDTLKI X 2020-03-14,16.124
TYDTLKI X 2020-03-15,22.86533333
TYDTLKI X 2020-03-16,22.68316667
TYDTLKI X 2020-03-17,27.3545
TYDTLKI X 2020-03-18,23.5605
TYDTLKI X 2020-03-19,21.35943333
TYDTLKI X 2020-03-20,26.389
TYDTLKI X 2020-03-21,24.2195
TYDTLKI X 2020-03-22,26.86716667
TYDTLKI X 2020-03-23,31.69516667
TYDTLKI X 2020-03-24,25.4649
TYDTLKI X 2020-03-25,33.1035
TYDTLKI X 2020-03-26,38.6495
TYDTLKI X 2020-03-27,44.66833333
TYDTLKI X 2020-03-28,36.95933333
TYDTLKI X 2020-03-29,24.0455
TYDTLKI X 2020-03-30,18.1285
TYDTLKI X 2020-03-31,26.8055
TYDTLKI X 2020-04-01,20.65916667
TYDTLKI X 2020-04-02,32.58616667
TYDTLKI X 2020-04-03,31.34033333
TYDTLKI X 2020-04-04,35.46816667
UBIMBDJ X 2020-01-02,51.47726667
UBIMBDJ X 2020-01-03,41.335
UBIMBDJ X 2020-01-04,53.08316667
UBIMBDJ X 2020-01-05,49.90216667
UBIMBDJ X 2020-01-06,46.35113333
UBIMBDJ X 2020-01-07,61.6765
UBIMBDJ X 2020-01-08,40.02383333
UBIMBDJ X 2020-01-09,42.54133333
UBIMBDJ X 2020-01-10,54.069
UBIMBDJ X 2020-01-11,54.54566667
UBIMBDJ X 2020-01-12,47.43316667
UBIMBDJ X 2020-01-13,43.48066667
