"Place_ID.X.Date","target"
"T6HK4HL X 2020-04-04",24
"TAI6W4Z X 2020-01-02",54
"TAI6W4Z X 2020-01-03",55
"TAI6W4Z X 2020-01-04",62
"TAI6W4Z X 2020-01-05",51
"TAI6W4Z X 2020-01-06",39
"TAI6W4Z X 2020-01-07",60
"TAI6W4Z X 2020-01-08",59
"TAI6W4Z X 2020-01-09",46
"TAI6W4Z X 2020-01-10",31
"TAI6W4Z X 2020-01-13",33
"TAI6W4Z X 2020-01-14",35
"TAI6W4Z X 2020-01-15",49
"TAI6W4Z X 2020-01-16",49
"TAI6W4Z X 2020-01-17",38
"TAI6W4Z X 2020-01-18",34
"TAI6W4Z X 2020-01-19",53
"TAI6W4Z X 2020-01-20",67
"TAI6W4Z X 2020-01-21",44
"TAI6W4Z X 2020-01-22",45
"TAI6W4Z X 2020-01-23",38
"TAI6W4Z X 2020-01-24",58
"TAI6W4Z X 2020-01-25",46
"TAI6W4Z X 2020-01-26",50
"TAI6W4Z X 2020-01-27",39
"TAI6W4Z X 2020-01-28",48
"TAI6W4Z X 2020-01-29",44
"TAI6W4Z X 2020-01-30",41
"TAI6W4Z X 2020-01-31",58
"TAI6W4Z X 2020-02-01",59
"TAI6W4Z X 2020-02-02",29
"TAI6W4Z X 2020-02-03",25
"TAI6W4Z X 2020-02-05",28
"TAI6W4Z X 2020-02-06",53
"TAI6W4Z X 2020-02-07",62
"TAI6W4Z X 2020-02-08",63
"TAI6W4Z X 2020-02-09",47
"TAI6W4Z X 2020-02-10",17
"TAI6W4Z X 2020-02-11",21
"TAI6W4Z X 2020-02-12",38
"TAI6W4Z X 2020-02-13",63
"TAI6W4Z X 2020-02-14",58
"TAI6W4Z X 2020-02-15",67
"TAI6W4Z X 2020-02-16",58
"TAI6W4Z X 2020-02-17",20
"TAI6W4Z X 2020-02-18",22
"TAI6W4Z X 2020-02-19",52
"TAI6W4Z X 2020-02-20",59
"TAI6W4Z X 2020-02-21",46
"TAI6W4Z X 2020-02-22",41
"TAI6W4Z X 2020-02-23",36
"TAI6W4Z X 2020-02-24",31
"TAI6W4Z X 2020-02-25",31
"TAI6W4Z X 2020-02-26",49
"TAI6W4Z X 2020-02-27",62
"TAI6W4Z X 2020-02-28",64
"TAI6W4Z X 2020-02-29",45
"TAI6W4Z X 2020-03-01",41
"TAI6W4Z X 2020-03-03",47
"TAI6W4Z X 2020-03-04",75
"TAI6W4Z X 2020-03-05",66
"TAI6W4Z X 2020-03-06",39
"TAI6W4Z X 2020-03-07",47
"TAI6W4Z X 2020-03-08",60
"TAI6W4Z X 2020-03-09",63
"TAI6W4Z X 2020-03-10",55
"TAI6W4Z X 2020-03-11",80
"TAI6W4Z X 2020-03-12",85
"TAI6W4Z X 2020-03-13",69
"TAI6W4Z X 2020-03-14",56
"TAI6W4Z X 2020-03-15",24
"TAI6W4Z X 2020-03-16",31
"TAI6W4Z X 2020-03-17",36
"TAI6W4Z X 2020-03-18",63
"TAI6W4Z X 2020-03-19",55
"TAI6W4Z X 2020-03-20",63
"TAI6W4Z X 2020-03-21",37
"TAI6W4Z X 2020-03-22",52
"TAI6W4Z X 2020-03-23",45
"TAI6W4Z X 2020-03-24",29
"TAI6W4Z X 2020-03-25",23
"TAI6W4Z X 2020-03-26",21
"TAI6W4Z X 2020-03-27",37
"TAI6W4Z X 2020-03-28",45
"TAI6W4Z X 2020-03-29",30
"TAI6W4Z X 2020-03-30",41
"TAI6W4Z X 2020-03-31",60
"TAI6W4Z X 2020-04-01",46
"TAI6W4Z X 2020-04-02",31
"TAI6W4Z X 2020-04-03",34
"TAI6W4Z X 2020-04-04",45
"TDDP2F6 X 2020-01-02",54
"TDDP2F6 X 2020-01-03",61
"TDDP2F6 X 2020-01-04",59
"TDDP2F6 X 2020-01-05",60
"TDDP2F6 X 2020-01-06",51
"TDDP2F6 X 2020-01-07",64
"TDDP2F6 X 2020-01-08",65
"TDDP2F6 X 2020-01-09",60
"TDDP2F6 X 2020-01-10",46
"TDDP2F6 X 2020-01-11",59
"TDDP2F6 X 2020-01-12",51
"TDDP2F6 X 2020-01-13",52
"TDDP2F6 X 2020-01-14",48
"TDDP2F6 X 2020-01-15",76
"TDDP2F6 X 2020-01-16",55
"TDDP2F6 X 2020-01-17",69
"TDDP2F6 X 2020-01-18",70
"TDDP2F6 X 2020-01-19",79
"TDDP2F6 X 2020-01-20",53
"TDDP2F6 X 2020-01-21",49
"TDDP2F6 X 2020-01-22",52
"TDDP2F6 X 2020-01-23",49
"TDDP2F6 X 2020-01-24",43
"TDDP2F6 X 2020-01-25",58
"TDDP2F6 X 2020-01-26",71
"TDDP2F6 X 2020-02-02",42
"TDDP2F6 X 2020-02-03",38
"TDDP2F6 X 2020-02-04",36
"TDDP2F6 X 2020-02-05",28
"TDDP2F6 X 2020-02-06",28
"TDDP2F6 X 2020-02-07",35
"TDDP2F6 X 2020-02-08",36
"TDDP2F6 X 2020-02-10",51
"TDDP2F6 X 2020-02-11",53
"TDDP2F6 X 2020-02-12",33
"TDDP2F6 X 2020-02-13",38
"TDDP2F6 X 2020-02-14",48
"TDDP2F6 X 2020-02-15",54
"TDDP2F6 X 2020-02-16",48
"TDDP2F6 X 2020-02-17",57
"TDDP2F6 X 2020-02-18",51
"TDDP2F6 X 2020-02-19",59
"TDDP2F6 X 2020-02-20",51
"TDDP2F6 X 2020-02-21",60
"TDDP2F6 X 2020-02-22",49
"TDDP2F6 X 2020-02-23",34
"TDDP2F6 X 2020-02-24",25
"TDDP2F6 X 2020-02-25",40
"TDDP2F6 X 2020-02-26",50
"TDDP2F6 X 2020-02-27",31
"TDDP2F6 X 2020-02-28",33
"TDDP2F6 X 2020-02-29",44
"TDDP2F6 X 2020-03-01",50
"TDDP2F6 X 2020-03-02",52
"TDDP2F6 X 2020-03-03",45
"TDDP2F6 X 2020-03-04",33
"TDDP2F6 X 2020-03-05",24
"TDDP2F6 X 2020-03-06",46
"TDDP2F6 X 2020-03-07",48
"TDDP2F6 X 2020-03-08",39
"TDDP2F6 X 2020-03-09",37
"TDDP2F6 X 2020-03-10",46
"TDDP2F6 X 2020-03-11",39
"TDDP2F6 X 2020-03-12",44
"TDDP2F6 X 2020-03-13",29
"TDDP2F6 X 2020-03-14",18
"TDDP2F6 X 2020-03-15",26
"TDDP2F6 X 2020-03-16",48
"TDDP2F6 X 2020-03-17",58
"TDDP2F6 X 2020-03-18",85
"TDDP2F6 X 2020-03-19",87
"TDDP2F6 X 2020-03-20",58
"TDDP2F6 X 2020-03-21",40
"TDDP2F6 X 2020-03-22",28
"TDDP2F6 X 2020-03-23",33
"TDDP2F6 X 2020-03-24",42
"TDDP2F6 X 2020-03-25",52
"TDDP2F6 X 2020-03-26",69
"TDDP2F6 X 2020-03-27",89
"TDDP2F6 X 2020-03-28",104
"TDDP2F6 X 2020-03-29",110
"TDDP2F6 X 2020-03-30",54
"TDDP2F6 X 2020-03-31",31
"TDDP2F6 X 2020-04-01",55
"TDDP2F6 X 2020-04-02",66
"TDDP2F6 X 2020-04-03",56
"TDDP2F6 X 2020-04-04",42
"TF8GL9A X 2020-01-02",113
"TF8GL9A X 2020-01-03",142
"TF8GL9A X 2020-01-04",131
"TF8GL9A X 2020-01-05",148
"TF8GL9A X 2020-01-06",139
"TF8GL9A X 2020-01-07",136
"TF8GL9A X 2020-01-08",103
"TF8GL9A X 2020-01-09",101
"TF8GL9A X 2020-01-10",135
"TF8GL9A X 2020-01-11",156
"TF8GL9A X 2020-01-12",150
"TF8GL9A X 2020-01-13",115
"TF8GL9A X 2020-01-14",91
"TF8GL9A X 2020-01-15",81
"TF8GL9A X 2020-01-16",107
"TF8GL9A X 2020-01-17",111
"TF8GL9A X 2020-01-18",125
"TF8GL9A X 2020-01-19",129
"TF8GL9A X 2020-01-20",122
"TF8GL9A X 2020-01-21",102
"TF8GL9A X 2020-01-22",136
"TF8GL9A X 2020-01-23",149
"TF8GL9A X 2020-01-24",131
"TF8GL9A X 2020-01-25",120
"TF8GL9A X 2020-01-26",145
"TF8GL9A X 2020-01-27",109
"TF8GL9A X 2020-01-28",79
"TF8GL9A X 2020-01-29",86
"TF8GL9A X 2020-01-30",94
"TF8GL9A X 2020-01-31",146
"TF8GL9A X 2020-02-01",162
"TF8GL9A X 2020-02-02",151
"TF8GL9A X 2020-02-03",138
"TF8GL9A X 2020-02-04",105
"TF8GL9A X 2020-02-05",103
"TF8GL9A X 2020-02-06",131
"TF8GL9A X 2020-02-07",122
"TF8GL9A X 2020-02-08",140
"TF8GL9A X 2020-02-09",142
"TF8GL9A X 2020-02-10",132
"TF8GL9A X 2020-02-11",118
"TF8GL9A X 2020-02-12",86
"TF8GL9A X 2020-02-13",107
"TF8GL9A X 2020-02-14",114
"TF8GL9A X 2020-02-15",151
"TF8GL9A X 2020-02-16",140
"TF8GL9A X 2020-02-17",154
"TF8GL9A X 2020-02-18",130
"TF8GL9A X 2020-02-19",104
"TF8GL9A X 2020-02-20",99
"TF8GL9A X 2020-02-21",92
"TF8GL9A X 2020-02-22",119
"TF8GL9A X 2020-02-23",150
"TF8GL9A X 2020-02-24",148
"TF8GL9A X 2020-02-25",106
"TF8GL9A X 2020-02-26",128
"TF8GL9A X 2020-02-27",155
"TF8GL9A X 2020-02-28",160
"TF8GL9A X 2020-02-29",132
"TF8GL9A X 2020-03-01",127
"TF8GL9A X 2020-03-02",104
"TF8GL9A X 2020-03-03",106
"TF8GL9A X 2020-03-04",99
"TF8GL9A X 2020-03-05",72
"TF8GL9A X 2020-03-06",79
"TF8GL9A X 2020-03-07",84
"TF8GL9A X 2020-03-08",106
"TF8GL9A X 2020-03-09",123
"TF8GL9A X 2020-03-10",68
"TF8GL9A X 2020-03-11",63
"TF8GL9A X 2020-03-12",66
"TF8GL9A X 2020-03-13",81
"TF8GL9A X 2020-03-14",93
"TF8GL9A X 2020-03-15",146
"TF8GL9A X 2020-03-16",138
"TF8GL9A X 2020-03-17",127
"TF8GL9A X 2020-03-18",80
"TF8GL9A X 2020-03-19",73
"TF8GL9A X 2020-03-20",75
"TF8GL9A X 2020-03-21",78
"TF8GL9A X 2020-03-22",84
"TF8GL9A X 2020-03-23",88
"TF8GL9A X 2020-03-24",75
"TF8GL9A X 2020-03-25",79
"TF8GL9A X 2020-03-26",79
"TF8GL9A X 2020-03-27",87
"TF8GL9A X 2020-03-28",82
"TF8GL9A X 2020-03-29",87
"TF8GL9A X 2020-03-30",67
"TF8GL9A X 2020-03-31",68
"TF8GL9A X 2020-04-01",81
"TF8GL9A X 2020-04-02",80
"TF8GL9A X 2020-04-03",63
"TF8GL9A X 2020-04-04",55
"TJH3M9P X 2020-01-02",42
"TJH3M9P X 2020-01-03",28
"TJH3M9P X 2020-01-04",34
"TJH3M9P X 2020-01-05",44
"TJH3M9P X 2020-01-06",32
"TJH3M9P X 2020-01-07",29
"TJH3M9P X 2020-01-08",27
"TJH3M9P X 2020-01-09",24
"TJH3M9P X 2020-01-10",22
"TJH3M9P X 2020-01-11",28
"TJH3M9P X 2020-01-12",32
"TJH3M9P X 2020-01-13",27
"TJH3M9P X 2020-01-14",21
"TJH3M9P X 2020-01-15",23
"TJH3M9P X 2020-01-16",27
"TJH3M9P X 2020-01-17",34
"TJH3M9P X 2020-01-18",25
"TJH3M9P X 2020-01-19",36
"TJH3M9P X 2020-01-20",51
"TJH3M9P X 2020-01-21",70
"TJH3M9P X 2020-01-22",62
"TJH3M9P X 2020-01-23",49
"TJH3M9P X 2020-01-24",60
"TJH3M9P X 2020-01-25",41
"TJH3M9P X 2020-01-26",45
"TJH3M9P X 2020-01-27",28
"TJH3M9P X 2020-01-28",38
"TJH3M9P X 2020-01-29",35
"TJH3M9P X 2020-01-30",34
"TJH3M9P X 2020-01-31",27
"TJH3M9P X 2020-02-01",22
"TJH3M9P X 2020-02-02",31
"TJH3M9P X 2020-02-03",28
"TJH3M9P X 2020-02-04",23
"TJH3M9P X 2020-02-05",55
"TJH3M9P X 2020-02-06",75
"TJH3M9P X 2020-02-07",69
"TJH3M9P X 2020-02-08",44
"TJH3M9P X 2020-02-09",37
"TJH3M9P X 2020-02-10",28
"TJH3M9P X 2020-02-11",37
"TJH3M9P X 2020-02-12",56
"TJH3M9P X 2020-02-13",39
"TJH3M9P X 2020-02-14",36
"TJH3M9P X 2020-02-15",28
"TJH3M9P X 2020-02-16",15
"TJH3M9P X 2020-02-17",18
"TJH3M9P X 2020-02-18",17
"TJH3M9P X 2020-02-19",25
"TJH3M9P X 2020-02-20",25
"TJH3M9P X 2020-02-21",28
"TJH3M9P X 2020-02-22",32
"TJH3M9P X 2020-02-23",32
"TJH3M9P X 2020-02-24",34
"TJH3M9P X 2020-02-25",22
"TJH3M9P X 2020-02-26",28
"TJH3M9P X 2020-02-27",25
"TJH3M9P X 2020-02-28",23
"TJH3M9P X 2020-02-29",18
"TJH3M9P X 2020-03-01",26
"TJH3M9P X 2020-03-02",22
"TJH3M9P X 2020-03-03",36
"TJH3M9P X 2020-03-04",32
"TJH3M9P X 2020-03-05",26
"TJH3M9P X 2020-03-06",35
"TJH3M9P X 2020-03-07",32
"TJH3M9P X 2020-03-08",29
"TJH3M9P X 2020-03-09",32
"TJH3M9P X 2020-03-10",29
"TJH3M9P X 2020-03-11",29
"TJH3M9P X 2020-03-12",33
"TJH3M9P X 2020-03-13",35
"TJH3M9P X 2020-03-14",38
"TJH3M9P X 2020-03-15",29
"TJH3M9P X 2020-03-16",43
"TJH3M9P X 2020-03-17",35
"TJH3M9P X 2020-03-18",34
"TJH3M9P X 2020-03-19",47
"TJH3M9P X 2020-03-20",42
"TJH3M9P X 2020-03-21",51
"TJH3M9P X 2020-03-22",39
"TJH3M9P X 2020-03-23",42
"TJH3M9P X 2020-03-24",34
"TJH3M9P X 2020-03-25",47
"TJH3M9P X 2020-03-26",50
"TJH3M9P X 2020-03-27",54
"TJH3M9P X 2020-03-28",35
"TJH3M9P X 2020-03-29",20
"TJH3M9P X 2020-03-30",13
"TJH3M9P X 2020-03-31",26
"TJH3M9P X 2020-04-01",19
"TJH3M9P X 2020-04-02",27
"TJH3M9P X 2020-04-03",29
"TJH3M9P X 2020-04-04",26
"TWHT8RX X 2020-01-02",40
"TWHT8RX X 2020-01-03",30
"TWHT8RX X 2020-01-04",31
"TWHT8RX X 2020-01-05",12
"TWHT8RX X 2020-01-06",18
"TWHT8RX X 2020-01-07",22
"TWHT8RX X 2020-01-08",19
"TWHT8RX X 2020-01-09",39
"TWHT8RX X 2020-01-10",50
"TWHT8RX X 2020-01-11",23
"TWHT8RX X 2020-01-12",9
"TWHT8RX X 2020-01-13",22
"TWHT8RX X 2020-01-14",53
"TWHT8RX X 2020-01-15",56
"TWHT8RX X 2020-01-16",56
"TWHT8RX X 2020-01-17",53
"TWHT8RX X 2020-01-18",46
"TWHT8RX X 2020-01-19",57
"TWHT8RX X 2020-01-20",44
"TWHT8RX X 2020-01-21",32
"TWHT8RX X 2020-01-22",19
"TWHT8RX X 2020-01-23",33
"TWHT8RX X 2020-01-24",24
"TWHT8RX X 2020-01-25",26
"TWHT8RX X 2020-01-26",33
"TWHT8RX X 2020-01-27",47
"TWHT8RX X 2020-01-28",44
"TWHT8RX X 2020-01-29",48
"TWHT8RX X 2020-01-30",52
"TWHT8RX X 2020-01-31",37
"TWHT8RX X 2020-02-01",14
"TWHT8RX X 2020-02-02",18
"TWHT8RX X 2020-02-03",29
"TWHT8RX X 2020-02-04",27
"TWHT8RX X 2020-02-05",30
"TWHT8RX X 2020-02-06",41
"TWHT8RX X 2020-02-07",30
"TWHT8RX X 2020-02-08",10
"TWHT8RX X 2020-02-09",27
"TWHT8RX X 2020-02-10",47
"TWHT8RX X 2020-02-11",27
"TWHT8RX X 2020-02-12",39
"TWHT8RX X 2020-02-13",43
"TWHT8RX X 2020-02-14",25
"TWHT8RX X 2020-02-15",18
"TWHT8RX X 2020-02-16",26
"TWHT8RX X 2020-02-17",41
"TWHT8RX X 2020-02-18",48
"TWHT8RX X 2020-02-19",26
"TWHT8RX X 2020-02-20",33
"TWHT8RX X 2020-02-21",62
"TWHT8RX X 2020-02-22",53
"TWHT8RX X 2020-02-23",35
"TWHT8RX X 2020-02-24",24
"TWHT8RX X 2020-02-25",35
"TWHT8RX X 2020-02-26",52
"TWHT8RX X 2020-02-27",53
"TWHT8RX X 2020-02-28",41
"TWHT8RX X 2020-02-29",20
"TWHT8RX X 2020-03-01",28
"TWHT8RX X 2020-03-02",56
"TWHT8RX X 2020-03-03",40
"TWHT8RX X 2020-03-04",25
"TWHT8RX X 2020-03-05",43
"TWHT8RX X 2020-03-06",40
"TWHT8RX X 2020-03-07",34
"TWHT8RX X 2020-03-08",44
"TWHT8RX X 2020-03-09",53
"TWHT8RX X 2020-03-10",37
"TWHT8RX X 2020-03-11",40
"TWHT8RX X 2020-03-12",42
"TWHT8RX X 2020-03-13",36
"TWHT8RX X 2020-03-14",50
"TWHT8RX X 2020-03-15",29
"TWHT8RX X 2020-03-16",35
"TWHT8RX X 2020-03-17",48
"TWHT8RX X 2020-03-18",58
"TWHT8RX X 2020-03-19",51
"TWHT8RX X 2020-03-20",62
"TWHT8RX X 2020-03-21",54
"TWHT8RX X 2020-03-22",44
"TWHT8RX X 2020-03-23",27
"TWHT8RX X 2020-03-24",16
"TWHT8RX X 2020-03-25",25
"TWHT8RX X 2020-03-26",29
"TWHT8RX X 2020-03-27",24
"TWHT8RX X 2020-03-28",32
"TWHT8RX X 2020-03-29",29
"TWHT8RX X 2020-03-30",29
"TWHT8RX X 2020-03-31",25
"TWHT8RX X 2020-04-01",43
"TWHT8RX X 2020-04-02",23
"TWHT8RX X 2020-04-03",29
"TWHT8RX X 2020-04-04",42
"TYDTLKI X 2020-01-02",31
"TYDTLKI X 2020-01-03",27
"TYDTLKI X 2020-01-04",31
"TYDTLKI X 2020-01-05",25
"TYDTLKI X 2020-01-06",32
"TYDTLKI X 2020-01-07",25
"TYDTLKI X 2020-01-08",22
"TYDTLKI X 2020-01-09",23
"TYDTLKI X 2020-01-10",26
"TYDTLKI X 2020-01-11",24
"TYDTLKI X 2020-01-12",13
"TYDTLKI X 2020-01-13",22
"TYDTLKI X 2020-01-14",27
"TYDTLKI X 2020-01-15",21
"TYDTLKI X 2020-01-16",21
"TYDTLKI X 2020-01-17",31
"TYDTLKI X 2020-01-18",41
"TYDTLKI X 2020-01-19",19
"TYDTLKI X 2020-01-20",17
"TYDTLKI X 2020-01-21",16
"TYDTLKI X 2020-01-22",21
"TYDTLKI X 2020-01-23",22
"TYDTLKI X 2020-01-24",25
"TYDTLKI X 2020-01-25",17
"TYDTLKI X 2020-01-26",18
"TYDTLKI X 2020-01-27",29
"TYDTLKI X 2020-01-28",23
"TYDTLKI X 2020-01-29",26
"TYDTLKI X 2020-01-30",33
"TYDTLKI X 2020-01-31",23
"TYDTLKI X 2020-02-01",21
"TYDTLKI X 2020-02-02",17
"TYDTLKI X 2020-02-03",8
"TYDTLKI X 2020-02-04",18
"TYDTLKI X 2020-02-05",11
"TYDTLKI X 2020-02-06",12
"TYDTLKI X 2020-02-07",13
"TYDTLKI X 2020-02-08",29
"TYDTLKI X 2020-02-09",29
"TYDTLKI X 2020-02-10",23
"TYDTLKI X 2020-02-11",15
"TYDTLKI X 2020-02-12",30
"TYDTLKI X 2020-02-13",28
"TYDTLKI X 2020-02-14",42
"TYDTLKI X 2020-02-19",19
"TYDTLKI X 2020-02-20",21
"TYDTLKI X 2020-02-21",30
"TYDTLKI X 2020-02-22",28
"TYDTLKI X 2020-02-23",16
"TYDTLKI X 2020-02-24",20
"TYDTLKI X 2020-02-25",31
"TYDTLKI X 2020-02-26",23
"TYDTLKI X 2020-02-27",31
"TYDTLKI X 2020-02-28",24
"TYDTLKI X 2020-02-29",44
"TYDTLKI X 2020-03-01",25
"TYDTLKI X 2020-03-02",20
"TYDTLKI X 2020-03-03",24
"TYDTLKI X 2020-03-04",27
"TYDTLKI X 2020-03-05",27
"TYDTLKI X 2020-03-06",15
"TYDTLKI X 2020-03-07",23
"TYDTLKI X 2020-03-08",31
"TYDTLKI X 2020-03-09",25
"TYDTLKI X 2020-03-10",22
"TYDTLKI X 2020-03-11",28
"TYDTLKI X 2020-03-12",21
"TYDTLKI X 2020-03-13",17
"TYDTLKI X 2020-03-14",18
"TYDTLKI X 2020-03-15",15
"TYDTLKI X 2020-03-16",12
"TYDTLKI X 2020-03-17",13
"TYDTLKI X 2020-03-18",20
"TYDTLKI X 2020-03-19",7
"TYDTLKI X 2020-03-20",25
"TYDTLKI X 2020-03-21",14
"TYDTLKI X 2020-03-22",47
"TYDTLKI X 2020-03-23",38
"TYDTLKI X 2020-03-24",30
"TYDTLKI X 2020-03-25",44
"TYDTLKI X 2020-03-26",44
"TYDTLKI X 2020-03-27",48
"TYDTLKI X 2020-03-28",42
"TYDTLKI X 2020-03-29",24
"TYDTLKI X 2020-03-30",21
"TYDTLKI X 2020-03-31",25
"TYDTLKI X 2020-04-01",22
"TYDTLKI X 2020-04-02",29
"TYDTLKI X 2020-04-03",23
"TYDTLKI X 2020-04-04",36
"UBIMBDJ X 2020-01-02",67
"UBIMBDJ X 2020-01-03",34
"UBIMBDJ X 2020-01-04",42
"UBIMBDJ X 2020-01-05",46
"UBIMBDJ X 2020-01-06",40
"UBIMBDJ X 2020-01-07",52
"UBIMBDJ X 2020-01-08",36
"UBIMBDJ X 2020-01-09",45
"UBIMBDJ X 2020-01-10",45
"UBIMBDJ X 2020-01-11",45
"UBIMBDJ X 2020-01-12",38
"UBIMBDJ X 2020-01-13",27
"UBIMBDJ X 2020-01-14",40
"UBIMBDJ X 2020-01-15",68
"UBIMBDJ X 2020-01-16",49
"UBIMBDJ X 2020-01-17",42
"UBIMBDJ X 2020-01-18",41
"UBIMBDJ X 2020-01-19",39
"UBIMBDJ X 2020-01-20",36
"UBIMBDJ X 2020-01-21",32
"UBIMBDJ X 2020-01-22",35
"UBIMBDJ X 2020-01-23",31
"UBIMBDJ X 2020-01-24",26
"UBIMBDJ X 2020-01-25",28
"UBIMBDJ X 2020-01-26",63
"UBIMBDJ X 2020-01-27",79
"UBIMBDJ X 2020-01-28",79
"UBIMBDJ X 2020-01-29",74
"UBIMBDJ X 2020-01-30",33
"UBIMBDJ X 2020-01-31",26
"UBIMBDJ X 2020-02-01",18
"UBIMBDJ X 2020-02-02",47
"UBIMBDJ X 2020-02-03",57
"UBIMBDJ X 2020-02-04",48
"UBIMBDJ X 2020-02-05",44
"UBIMBDJ X 2020-02-06",52
"UBIMBDJ X 2020-02-07",39
"UBIMBDJ X 2020-02-08",34
"UBIMBDJ X 2020-02-09",40
"UBIMBDJ X 2020-02-10",50
"UBIMBDJ X 2020-02-11",54
"UBIMBDJ X 2020-02-12",42
"UBIMBDJ X 2020-02-13",53
"UBIMBDJ X 2020-02-14",67
"UBIMBDJ X 2020-02-15",77
"UBIMBDJ X 2020-02-16",93
"UBIMBDJ X 2020-02-17",68
"UBIMBDJ X 2020-02-18",71
"UBIMBDJ X 2020-02-19",40
"UBIMBDJ X 2020-02-20",34
"UBIMBDJ X 2020-02-21",28
"UBIMBDJ X 2020-02-22",34
"UBIMBDJ X 2020-02-23",40
"UBIMBDJ X 2020-02-24",44
"UBIMBDJ X 2020-02-25",46
"UBIMBDJ X 2020-02-26",39
"UBIMBDJ X 2020-02-27",53
"UBIMBDJ X 2020-02-28",51
"UBIMBDJ X 2020-02-29",45
"UBIMBDJ X 2020-03-01",35
"UBIMBDJ X 2020-03-02",26
"UBIMBDJ X 2020-03-03",52
"UBIMBDJ X 2020-03-04",61
"UBIMBDJ X 2020-03-05",63
"UBIMBDJ X 2020-03-06",53
"UBIMBDJ X 2020-03-07",33
"UBIMBDJ X 2020-03-08",46
"UBIMBDJ X 2020-03-09",64
"UBIMBDJ X 2020-03-10",49
"UBIMBDJ X 2020-03-11",86
"UBIMBDJ X 2020-03-12",67
"UBIMBDJ X 2020-03-13",44
"UBIMBDJ X 2020-03-14",27
"UBIMBDJ X 2020-03-15",54
"UBIMBDJ X 2020-03-16",78
"UBIMBDJ X 2020-03-17",48
"UBIMBDJ X 2020-03-18",30
"UBIMBDJ X 2020-03-19",37
"UBIMBDJ X 2020-03-20",24
"UBIMBDJ X 2020-03-21",33
"UBIMBDJ X 2020-03-22",44
"UBIMBDJ X 2020-03-23",47
"UBIMBDJ X 2020-03-24",85
"UBIMBDJ X 2020-03-25",46
"UBIMBDJ X 2020-03-26",59
"UBIMBDJ X 2020-03-27",66
"UBIMBDJ X 2020-03-28",58
"UBIMBDJ X 2020-03-29",32
"UBIMBDJ X 2020-03-30",50
"UBIMBDJ X 2020-03-31",56
"UBIMBDJ X 2020-04-01",53
"UBIMBDJ X 2020-04-02",60
"UBIMBDJ X 2020-04-03",62
"UBIMBDJ X 2020-04-04",65
"UCDO92A X 2020-01-02",41
"UCDO92A X 2020-01-03",22
"UCDO92A X 2020-01-04",22
"UCDO92A X 2020-01-05",36
"UCDO92A X 2020-01-06",27
"UCDO92A X 2020-01-07",24
"UCDO92A X 2020-01-08",32
"UCDO92A X 2020-01-09",28
"UCDO92A X 2020-01-10",41
"UCDO92A X 2020-01-11",35
"UCDO92A X 2020-01-12",20
"UCDO92A X 2020-01-13",23
"UCDO92A X 2020-01-14",20
"UCDO92A X 2020-01-15",14
"UCDO92A X 2020-01-16",24
"UCDO92A X 2020-01-17",21
"UCDO92A X 2020-01-18",11
"UCDO92A X 2020-01-19",52
"UCDO92A X 2020-01-20",56
"UCDO92A X 2020-01-21",77
"UCDO92A X 2020-01-22",56
"UCDO92A X 2020-01-23",64
"UCDO92A X 2020-01-24",59
"UCDO92A X 2020-01-25",50
"UCDO92A X 2020-01-26",46
"UCDO92A X 2020-01-27",23
"UCDO92A X 2020-01-28",20
"UCDO92A X 2020-01-29",20
"UCDO92A X 2020-01-30",18
"UCDO92A X 2020-01-31",29
"UCDO92A X 2020-02-01",24
"UCDO92A X 2020-02-02",25
"UCDO92A X 2020-02-03",30
"UCDO92A X 2020-02-04",28
"UCDO92A X 2020-02-05",53
"UCDO92A X 2020-02-06",67
"UCDO92A X 2020-02-07",79
"UCDO92A X 2020-02-08",40
"UCDO92A X 2020-02-09",22
"UCDO92A X 2020-02-10",36
"UCDO92A X 2020-02-11",26
"UCDO92A X 2020-02-12",37
"UCDO92A X 2020-02-13",35
"UCDO92A X 2020-02-14",37
"UCDO92A X 2020-02-15",24
"UCDO92A X 2020-02-16",18
"UCDO92A X 2020-02-17",20
"UCDO92A X 2020-02-18",21
"UCDO92A X 2020-02-19",23
"UCDO92A X 2020-02-20",21
"UCDO92A X 2020-02-21",19
"UCDO92A X 2020-02-22",30
"UCDO92A X 2020-02-23",28
"UCDO92A X 2020-02-24",33
"UCDO92A X 2020-02-25",25
"UCDO92A X 2020-02-26",32
"UCDO92A X 2020-02-27",32
"UCDO92A X 2020-02-28",18
"UCDO92A X 2020-02-29",18
"UCDO92A X 2020-03-01",13
"UCDO92A X 2020-03-02",29
"UCDO92A X 2020-03-03",27
"UCDO92A X 2020-03-04",33
"UCDO92A X 2020-03-05",48
"UCDO92A X 2020-03-06",53
"UCDO92A X 2020-03-07",26
"UCDO92A X 2020-03-08",12
"UCDO92A X 2020-03-09",18
"UCDO92A X 2020-03-10",16
"UCDO92A X 2020-03-11",24
"UCDO92A X 2020-03-12",26
"UCDO92A X 2020-03-13",27
"UCDO92A X 2020-03-14",33
"UCDO92A X 2020-03-15",19
"UCDO92A X 2020-03-16",32
"UCDO92A X 2020-03-17",29
"UCDO92A X 2020-03-18",16
"UCDO92A X 2020-03-19",37
"UCDO92A X 2020-03-20",50
"UCDO92A X 2020-03-21",40
"UCDO92A X 2020-03-22",36
"UCDO92A X 2020-03-23",34
