Place_ID X Date,target
T0QPCP1 X 2020-01-16,24.95735691
T0QPCP1 X 2020-01-17,28.85177706
T0QPCP1 X 2020-01-18,20.92556011
T0QPCP1 X 2020-01-19,36.16343203
T0QPCP1 X 2020-01-20,63.60157771
T0QPCP1 X 2020-01-21,66.05133093
T0QPCP1 X 2020-01-22,67.84053229
T0QPCP1 X 2020-01-23,56.10982643
T0QPCP1 X 2020-01-24,67.89744712
T0QPCP1 X 2020-01-25,66.39475588
T0QPCP1 X 2020-01-26,51.59737434
T0QPCP1 X 2020-01-27,32.57301537
T0QPCP1 X 2020-01-28,30.02495179
T0QPCP1 X 2020-01-29,22.330843
T0QPCP1 X 2020-01-30,24.25746459
T0QPCP1 X 2020-01-31,24.57776168
T0QPCP1 X 2020-02-01,16.485519
T0QPCP1 X 2020-02-02,31.47971174
T0QPCP1 X 2020-02-03,25.81653717
T0QPCP1 X 2020-02-04,27.86155231
T0QPCP1 X 2020-02-05,36.27439699
T0QPCP1 X 2020-02-06,56.67388354
T0QPCP1 X 2020-02-07,71.92081688
T0QPCP1 X 2020-02-08,49.48906522
T0QPCP1 X 2020-02-09,29.16962242
T0QPCP1 X 2020-02-10,23.42031231
T0QPCP1 X 2020-02-11,21.10626871
T0QPCP1 X 2020-02-12,27.87810326
T0QPCP1 X 2020-02-13,32.50067687
T0QPCP1 X 2020-02-14,34.31558905
T0QPCP1 X 2020-02-15,23.10793806
T0QPCP1 X 2020-02-16,13.60245671
T0QPCP1 X 2020-02-17,25.99130788
T0QPCP1 X 2020-02-18,20.72970849
T0QPCP1 X 2020-02-19,27.619934
T0QPCP1 X 2020-02-20,17.12386547
T0QPCP1 X 2020-02-21,33.16599333
T0QPCP1 X 2020-02-22,28.72948868
T0QPCP1 X 2020-02-23,14.7502179
T0QPCP1 X 2020-02-24,26.57383186
T0QPCP1 X 2020-02-25,22.61655664
T0QPCP1 X 2020-02-26,24.62744185
T0QPCP1 X 2020-02-27,25.67628245
T0QPCP1 X 2020-02-28,28.63364465
T0QPCP1 X 2020-02-29,13.5444191
T0QPCP1 X 2020-03-01,23.04728279
T0QPCP1 X 2020-03-02,24.9903248
T0QPCP1 X 2020-03-03,25.93396751
T0QPCP1 X 2020-03-04,30.5603453
T0QPCP1 X 2020-03-05,29.64349895
T0QPCP1 X 2020-03-06,28.38794125
T0QPCP1 X 2020-03-07,31.63889838
T0QPCP1 X 2020-03-08,22.08599345
T0QPCP1 X 2020-03-09,26.1647804
T0QPCP1 X 2020-03-10,21.50822384
T0QPCP1 X 2020-03-11,25.13446144
T0QPCP1 X 2020-03-12,27.5462624
T0QPCP1 X 2020-03-13,26.63606234
T0QPCP1 X 2020-03-14,27.11764129
T0QPCP1 X 2020-03-15,21.74631117
T0QPCP1 X 2020-03-16,37.06402738
T0QPCP1 X 2020-03-17,31.27718943
T0QPCP1 X 2020-03-18,31.14765981
T0QPCP1 X 2020-03-19,31.07836977
T0QPCP1 X 2020-03-20,25.07688088
T0QPCP1 X 2020-03-21,23.33740199
T0QPCP1 X 2020-03-22,27.76678867
T0QPCP1 X 2020-03-23,35.36771125
T0QPCP1 X 2020-03-24,35.14169079
T0QPCP1 X 2020-03-25,77.54597592
T0QPCP1 X 2020-03-26,75.41556934
T0QPCP1 X 2020-03-27,86.95692738
T0QPCP1 X 2020-03-28,57.20262713
T0QPCP1 X 2020-03-29,15.85321422
T0QPCP1 X 2020-03-30,24.90709245
T0QPCP1 X 2020-03-31,30.02128237
T0QPCP1 X 2020-04-01,44.94130492
T0QPCP1 X 2020-04-02,41.33850871
T0QPCP1 X 2020-04-03,34.16503835
T0QPCP1 X 2020-04-04,32.21218058
T5IIAB1 X 2020-01-02,52.42447916
T5IIAB1 X 2020-01-03,54.22567282
T5IIAB1 X 2020-01-04,64.4400536
T5IIAB1 X 2020-01-05,81.42901029
T5IIAB1 X 2020-01-06,75.5067856
T5IIAB1 X 2020-01-07,68.29709842
T5IIAB1 X 2020-01-08,64.4473098
T5IIAB1 X 2020-01-09,58.69008891
T5IIAB1 X 2020-01-10,67.57382151
T5IIAB1 X 2020-01-11,59.91352496
T5IIAB1 X 2020-01-12,68.12476524
T5IIAB1 X 2020-01-13,94.25509585
T5IIAB1 X 2020-01-14,82.32677964
T5IIAB1 X 2020-01-15,84.71491283
T5IIAB1 X 2020-01-16,93.58118924
T5IIAB1 X 2020-01-17,69.3947075
T5IIAB1 X 2020-01-18,34.26510678
T5IIAB1 X 2020-01-19,41.43291149
T5IIAB1 X 2020-01-20,73.72625058
T5IIAB1 X 2020-01-21,84.80690811
T5IIAB1 X 2020-01-22,95.22465056
T5IIAB1 X 2020-01-23,80.16573858
T5IIAB1 X 2020-01-24,81.42095683
T5IIAB1 X 2020-01-25,83.65040691
T5IIAB1 X 2020-01-26,62.62992893
T5IIAB1 X 2020-01-27,46.50852699
T5IIAB1 X 2020-01-28,50.45091895
T5IIAB1 X 2020-01-29,50.05857696
T5IIAB1 X 2020-01-30,52.86604735
T5IIAB1 X 2020-01-31,53.62151246
T5IIAB1 X 2020-02-01,58.67030115
T5IIAB1 X 2020-02-02,72.88440929
T5IIAB1 X 2020-02-03,57.48942551
T5IIAB1 X 2020-02-04,34.3023843
T5IIAB1 X 2020-02-05,41.43983156
T5IIAB1 X 2020-02-06,54.12778198
T5IIAB1 X 2020-02-07,74.13529237
T5IIAB1 X 2020-02-08,63.69273853
T5IIAB1 X 2020-02-09,57.99897543
T5IIAB1 X 2020-02-10,36.41882389
T5IIAB1 X 2020-02-11,32.56780879
T5IIAB1 X 2020-02-12,52.7920346
T5IIAB1 X 2020-02-13,63.81874343
T5IIAB1 X 2020-02-14,50.2496586
T5IIAB1 X 2020-02-15,98.33477258
T5IIAB1 X 2020-02-16,60.18650914
T5IIAB1 X 2020-02-17,56.59030748
T5IIAB1 X 2020-02-18,35.20113048
T5IIAB1 X 2020-02-19,76.22550497
T5IIAB1 X 2020-02-20,59.73873338
T5IIAB1 X 2020-02-21,66.54647314
T5IIAB1 X 2020-02-22,84.18436983
T5IIAB1 X 2020-02-23,42.19875882
T5IIAB1 X 2020-02-24,37.32090417
T5IIAB1 X 2020-02-25,48.30785364
T5IIAB1 X 2020-02-26,41.52351713
T5IIAB1 X 2020-02-27,50.54896934
T5IIAB1 X 2020-02-28,76.36064361
T5IIAB1 X 2020-02-29,64.90313344
T5IIAB1 X 2020-03-01,52.7975357
T5IIAB1 X 2020-03-02,26.08675236
T5IIAB1 X 2020-03-03,41.0741898
T5IIAB1 X 2020-03-04,63.47136196
T5IIAB1 X 2020-03-05,61.84054229
T5IIAB1 X 2020-03-06,84.80847783
T5IIAB1 X 2020-03-07,65.12472946
T5IIAB1 X 2020-03-08,34.87654478
T5IIAB1 X 2020-03-09,43.84816604
T5IIAB1 X 2020-03-10,56.74607913
T5IIAB1 X 2020-03-11,47.21310007
T5IIAB1 X 2020-03-12,63.25313808
T5IIAB1 X 2020-03-13,56.21676189
T5IIAB1 X 2020-03-14,54.48588102
T5IIAB1 X 2020-03-15,49.77527172
T5IIAB1 X 2020-03-16,61.42644568
T5IIAB1 X 2020-03-17,58.83073273
T5IIAB1 X 2020-03-18,41.30849206
T5IIAB1 X 2020-03-19,36.90349886
T5IIAB1 X 2020-03-20,49.06028747
T5IIAB1 X 2020-03-21,53.92209188
T5IIAB1 X 2020-03-22,63.11092009
T5IIAB1 X 2020-03-23,51.7307363
T5IIAB1 X 2020-03-24,52.59329794
T5IIAB1 X 2020-03-25,46.19448329
T5IIAB1 X 2020-03-26,44.51711659
T5IIAB1 X 2020-03-27,46.63854895
T5IIAB1 X 2020-03-28,33.1017614
T5IIAB1 X 2020-03-29,67.17245512
T5IIAB1 X 2020-03-30,48.0688735
T5IIAB1 X 2020-03-31,58.11253182
T5IIAB1 X 2020-04-01,47.74622866
T5IIAB1 X 2020-04-02,55.70292019
T5IIAB1 X 2020-04-03,50.08018341
T5IIAB1 X 2020-04-04,45.81131904
T6HK4HL X 2020-01-02,48.72114443
T6HK4HL X 2020-01-03,40.82526585
T6HK4HL X 2020-01-04,42.05615011
T6HK4HL X 2020-01-05,54.82013174
T6HK4HL X 2020-02-01,70.39073215
T6HK4HL X 2020-02-02,65.65341281
T6HK4HL X 2020-02-03,42.6113244
T6HK4HL X 2020-02-04,28.17933647
T6HK4HL X 2020-02-05,27.26509754
T6HK4HL X 2020-02-06,25.94003607
T6HK4HL X 2020-02-07,45.25783513
T6HK4HL X 2020-02-08,40.09674424
T6HK4HL X 2020-02-09,45.34325174
T6HK4HL X 2020-02-10,49.36165054
T6HK4HL X 2020-02-11,50.95771924
T6HK4HL X 2020-02-12,46.04384388
T6HK4HL X 2020-02-13,36.17171745
T6HK4HL X 2020-02-14,67.13828252
T6HK4HL X 2020-02-15,62.66804949
T6HK4HL X 2020-02-16,52.5620183
T6HK4HL X 2020-02-17,43.8979534
T6HK4HL X 2020-02-18,44.00043886
T6HK4HL X 2020-02-19,42.63159095
T6HK4HL X 2020-02-20,47.15512454
T6HK4HL X 2020-02-21,61.36623232
T6HK4HL X 2020-02-22,58.05881905
T6HK4HL X 2020-02-23,39.50156994
T6HK4HL X 2020-02-24,38.10792989
T6HK4HL X 2020-02-25,39.76407853
T6HK4HL X 2020-02-26,35.70684935
T6HK4HL X 2020-02-27,51.25752934
T6HK4HL X 2020-02-28,46.21244445
T6HK4HL X 2020-02-29,48.60355277
T6HK4HL X 2020-03-01,52.53488471
T6HK4HL X 2020-03-02,31.18143465
T6HK4HL X 2020-03-03,40.72848866
T6HK4HL X 2020-03-04,58.33572665
T6HK4HL X 2020-03-05,72.2899596
T6HK4HL X 2020-03-06,52.99716836
T6HK4HL X 2020-03-07,38.70173345
T6HK4HL X 2020-03-08,40.78286864
T6HK4HL X 2020-03-09,47.41947138
T6HK4HL X 2020-03-10,38.22717
T6HK4HL X 2020-03-11,62.60061232
T6HK4HL X 2020-03-12,43.8433187
T6HK4HL X 2020-03-13,20.74419835
T6HK4HL X 2020-03-14,22.87524546
T6HK4HL X 2020-03-15,34.1134042
T6HK4HL X 2020-03-16,36.53687979
T6HK4HL X 2020-03-17,48.92500093
T6HK4HL X 2020-03-18,50.26479106
T6HK4HL X 2020-03-19,36.06849297
T6HK4HL X 2020-03-20,29.89883797
T6HK4HL X 2020-03-21,24.17015977
T6HK4HL X 2020-03-22,19.1237261
T6HK4HL X 2020-03-23,15.13330095
T6HK4HL X 2020-03-24,37.22326926
T6HK4HL X 2020-03-25,54.64384742
T6HK4HL X 2020-03-26,57.55640257
T6HK4HL X 2020-03-27,90.52531323
T6HK4HL X 2020-03-28,77.0644202
T6HK4HL X 2020-03-29,45.96877707
T6HK4HL X 2020-03-30,54.80129072
T6HK4HL X 2020-03-31,20.39336366
T6HK4HL X 2020-04-01,27.86836228
T6HK4HL X 2020-04-02,22.78237437
T6HK4HL X 2020-04-03,44.24484498
T6HK4HL X 2020-04-04,39.29335128
TAI6W4Z X 2020-01-02,60.76043178
TAI6W4Z X 2020-01-03,60.39299794
TAI6W4Z X 2020-01-04,73.7995407
TAI6W4Z X 2020-01-05,41.37130528
TAI6W4Z X 2020-01-06,57.60968683
TAI6W4Z X 2020-01-07,66.20309918
TAI6W4Z X 2020-01-08,63.55427492
TAI6W4Z X 2020-01-09,48.03595926
TAI6W4Z X 2020-01-10,48.68885797
TAI6W4Z X 2020-01-13,41.16856966
TAI6W4Z X 2020-01-14,30.90431513
TAI6W4Z X 2020-01-15,52.27946121
TAI6W4Z X 2020-01-16,53.48235019
TAI6W4Z X 2020-01-17,40.46091969
TAI6W4Z X 2020-01-18,39.42485541
TAI6W4Z X 2020-01-19,46.86592872
TAI6W4Z X 2020-01-20,79.64314416
TAI6W4Z X 2020-01-21,55.8208963
TAI6W4Z X 2020-01-22,43.79885354
TAI6W4Z X 2020-01-23,58.52432132
TAI6W4Z X 2020-01-24,51.06742231
TAI6W4Z X 2020-01-25,60.53765571
TAI6W4Z X 2020-01-26,37.3894
TAI6W4Z X 2020-01-27,44.20871128
TAI6W4Z X 2020-01-28,47.33633111
TAI6W4Z X 2020-01-29,59.79990106
TAI6W4Z X 2020-01-30,56.12152814
TAI6W4Z X 2020-01-31,46.45436821
TAI6W4Z X 2020-02-01,57.87540878
TAI6W4Z X 2020-02-02,45.98276781
TAI6W4Z X 2020-02-03,18.97579269
TAI6W4Z X 2020-02-05,39.3127487
TAI6W4Z X 2020-02-06,44.2547295
TAI6W4Z X 2020-02-07,52.2213561
TAI6W4Z X 2020-02-08,60.95420398
TAI6W4Z X 2020-02-09,35.00701534
TAI6W4Z X 2020-02-10,30.58074117
TAI6W4Z X 2020-02-11,24.92092822
TAI6W4Z X 2020-02-12,51.24203266
TAI6W4Z X 2020-02-13,82.47769284
TAI6W4Z X 2020-02-14,68.22272931
TAI6W4Z X 2020-02-15,59.68761451
TAI6W4Z X 2020-02-16,55.55683656
TAI6W4Z X 2020-02-17,37.87107473
TAI6W4Z X 2020-02-18,27.81697434
TAI6W4Z X 2020-02-19,44.86354569
TAI6W4Z X 2020-02-20,44.06822296
TAI6W4Z X 2020-02-21,39.70686512
TAI6W4Z X 2020-02-22,35.871831
TAI6W4Z X 2020-02-23,39.9995964
TAI6W4Z X 2020-02-24,50.81188926
TAI6W4Z X 2020-02-25,38.69558255
TAI6W4Z X 2020-02-26,72.22406531
TAI6W4Z X 2020-02-27,54.89955883
TAI6W4Z X 2020-02-28,68.58883277
TAI6W4Z X 2020-02-29,75.37314435
TAI6W4Z X 2020-03-01,39.78843496
TAI6W4Z X 2020-03-03,43.74799485
TAI6W4Z X 2020-03-04,61.97106256
TAI6W4Z X 2020-03-05,56.43392884
TAI6W4Z X 2020-03-06,40.86735963
TAI6W4Z X 2020-03-07,51.19904129
TAI6W4Z X 2020-03-08,47.70211086
TAI6W4Z X 2020-03-09,33.98278484
TAI6W4Z X 2020-03-10,42.0109478
TAI6W4Z X 2020-03-11,62.06688226
TAI6W4Z X 2020-03-12,79.07858876
TAI6W4Z X 2020-03-13,86.39631013
TAI6W4Z X 2020-03-14,33.12095469
TAI6W4Z X 2020-03-15,30.24929441
TAI6W4Z X 2020-03-16,20.65209797
TAI6W4Z X 2020-03-17,36.09569213
TAI6W4Z X 2020-03-18,36.55707373
TAI6W4Z X 2020-03-19,49.4736797
TAI6W4Z X 2020-03-20,53.51834757
TAI6W4Z X 2020-03-21,51.80010411
TAI6W4Z X 2020-03-22,62.39339257
TAI6W4Z X 2020-03-23,51.53826502
TAI6W4Z X 2020-03-24,25.80608602
TAI6W4Z X 2020-03-25,25.81763162
TAI6W4Z X 2020-03-26,19.5574453
TAI6W4Z X 2020-03-27,38.41796427
TAI6W4Z X 2020-03-28,41.53348446
TAI6W4Z X 2020-03-29,36.93333614
TAI6W4Z X 2020-03-30,36.65695106
TAI6W4Z X 2020-03-31,38.27430945
TAI6W4Z X 2020-04-01,49.89195184
TAI6W4Z X 2020-04-02,29.63594044
TAI6W4Z X 2020-04-03,44.98478091
TAI6W4Z X 2020-04-04,43.30037088
TDDP2F6 X 2020-01-02,53.98351203
TDDP2F6 X 2020-01-03,72.45479065
TDDP2F6 X 2020-01-04,60.47154123
TDDP2F6 X 2020-01-05,51.1738225
TDDP2F6 X 2020-01-06,64.41741825
TDDP2F6 X 2020-01-07,66.23721263
TDDP2F6 X 2020-01-08,69.56490104
TDDP2F6 X 2020-01-09,65.56942598
TDDP2F6 X 2020-01-10,70.5942084
TDDP2F6 X 2020-01-11,56.50164351
TDDP2F6 X 2020-01-12,49.16018666
TDDP2F6 X 2020-01-13,70.97307312
TDDP2F6 X 2020-01-14,64.5704338
TDDP2F6 X 2020-01-15,71.64544618
TDDP2F6 X 2020-01-16,74.23768946
TDDP2F6 X 2020-01-17,71.31937646
TDDP2F6 X 2020-01-18,88.94736577
TDDP2F6 X 2020-01-19,89.56477139
TDDP2F6 X 2020-01-20,58.17113109
TDDP2F6 X 2020-01-21,52.38439609
TDDP2F6 X 2020-01-22,44.37997038
TDDP2F6 X 2020-01-23,39.56679642
TDDP2F6 X 2020-01-24,50.47443006
TDDP2F6 X 2020-01-25,63.63243611
TDDP2F6 X 2020-01-26,66.50451246
TDDP2F6 X 2020-02-02,44.81153398
TDDP2F6 X 2020-02-03,38.29359332
TDDP2F6 X 2020-02-04,43.19838542
TDDP2F6 X 2020-02-05,40.67981316
TDDP2F6 X 2020-02-06,28.37040388
TDDP2F6 X 2020-02-07,36.84940454
TDDP2F6 X 2020-02-08,54.38914768
TDDP2F6 X 2020-02-10,32.52726814
TDDP2F6 X 2020-02-11,32.61353341
TDDP2F6 X 2020-02-12,42.2055843
TDDP2F6 X 2020-02-13,46.1994097
TDDP2F6 X 2020-02-14,56.14275181
TDDP2F6 X 2020-02-15,45.63700553
TDDP2F6 X 2020-02-16,57.49575475
TDDP2F6 X 2020-02-17,53.24283206
TDDP2F6 X 2020-02-18,53.32239429
TDDP2F6 X 2020-02-19,53.33285775
TDDP2F6 X 2020-02-20,53.28074665
TDDP2F6 X 2020-02-21,63.13809145
TDDP2F6 X 2020-02-22,56.37114964
TDDP2F6 X 2020-02-23,38.13822852
TDDP2F6 X 2020-02-24,31.79835497
TDDP2F6 X 2020-02-25,44.99631581
TDDP2F6 X 2020-02-26,55.82042714
TDDP2F6 X 2020-02-27,11.18739516
TDDP2F6 X 2020-02-28,31.12153489
TDDP2F6 X 2020-02-29,37.81624252
TDDP2F6 X 2020-03-01,47.67565799
TDDP2F6 X 2020-03-02,47.25779199
TDDP2F6 X 2020-03-03,50.3934827
TDDP2F6 X 2020-03-04,31.58882489
TDDP2F6 X 2020-03-05,29.13380113
TDDP2F6 X 2020-03-06,68.36852
TDDP2F6 X 2020-03-07,47.91870372
TDDP2F6 X 2020-03-08,45.72586149
TDDP2F6 X 2020-03-09,48.70649762
TDDP2F6 X 2020-03-10,46.88471535
TDDP2F6 X 2020-03-11,56.46492642
TDDP2F6 X 2020-03-12,42.84562299
TDDP2F6 X 2020-03-13,28.94555285
TDDP2F6 X 2020-03-14,19.32500471
TDDP2F6 X 2020-03-15,20.11290865
TDDP2F6 X 2020-03-16,32.23654496
TDDP2F6 X 2020-03-17,49.10880654
TDDP2F6 X 2020-03-18,89.56854442
TDDP2F6 X 2020-03-19,92.29759491
TDDP2F6 X 2020-03-20,67.16250807
TDDP2F6 X 2020-03-21,38.78221213
TDDP2F6 X 2020-03-22,24.86315659
TDDP2F6 X 2020-03-23,24.39545987
TDDP2F6 X 2020-03-24,26.60593157
TDDP2F6 X 2020-03-25,57.2536198
TDDP2F6 X 2020-03-26,66.59312489
TDDP2F6 X 2020-03-27,79.45808457
TDDP2F6 X 2020-03-28,89.41222274
TDDP2F6 X 2020-03-29,108.8365784
TDDP2F6 X 2020-03-30,64.11283107
TDDP2F6 X 2020-03-31,32.90172478
TDDP2F6 X 2020-04-01,35.33089692
TDDP2F6 X 2020-04-02,62.12150378
TDDP2F6 X 2020-04-03,60.94263386
TDDP2F6 X 2020-04-04,45.49421784
TF8GL9A X 2020-01-02,132.8406566
TF8GL9A X 2020-01-03,165.1137812
TF8GL9A X 2020-01-04,205.9673065
TF8GL9A X 2020-01-05,155.5626993
TF8GL9A X 2020-01-06,164.0483133
TF8GL9A X 2020-01-07,172.6710482
TF8GL9A X 2020-01-08,150.2484374
TF8GL9A X 2020-01-09,150.2248142
TF8GL9A X 2020-01-10,147.948729
TF8GL9A X 2020-01-11,175.2067589
TF8GL9A X 2020-01-12,179.9222145
TF8GL9A X 2020-01-13,149.9172391
TF8GL9A X 2020-01-14,121.088347
TF8GL9A X 2020-01-15,116.7488941
TF8GL9A X 2020-01-16,105.9259633
TF8GL9A X 2020-01-17,108.231683
TF8GL9A X 2020-01-18,143.204602
TF8GL9A X 2020-01-19,157.484809
TF8GL9A X 2020-01-20,182.8288025
TF8GL9A X 2020-01-21,192.6314357
TF8GL9A X 2020-01-22,140.5808782
TF8GL9A X 2020-01-23,150.7587407
TF8GL9A X 2020-01-24,156.0479575
TF8GL9A X 2020-01-25,159.0016206
TF8GL9A X 2020-01-26,161.2226894
TF8GL9A X 2020-01-27,130.5313972
TF8GL9A X 2020-01-28,90.05720927
TF8GL9A X 2020-01-29,85.26535906
TF8GL9A X 2020-01-30,122.7357826
TF8GL9A X 2020-01-31,162.78154
TF8GL9A X 2020-02-01,144.3476512
TF8GL9A X 2020-02-02,162.243147
TF8GL9A X 2020-02-03,139.9656904
TF8GL9A X 2020-02-04,145.2111744
TF8GL9A X 2020-02-05,149.5644928
TF8GL9A X 2020-02-06,154.4306957
TF8GL9A X 2020-02-07,151.0710499
TF8GL9A X 2020-02-08,150.9739081
TF8GL9A X 2020-02-09,155.6581683
TF8GL9A X 2020-02-10,159.1307504
TF8GL9A X 2020-02-11,154.7949947
TF8GL9A X 2020-02-12,134.6003583
TF8GL9A X 2020-02-13,121.9313447
TF8GL9A X 2020-02-14,138.8828257
TF8GL9A X 2020-02-15,162.2884976
TF8GL9A X 2020-02-16,158.317229
TF8GL9A X 2020-02-17,167.6815865
TF8GL9A X 2020-02-18,159.6757843
TF8GL9A X 2020-02-19,159.7422203
TF8GL9A X 2020-02-20,169.9156618
TF8GL9A X 2020-02-21,157.2242859
TF8GL9A X 2020-02-22,155.4897902
TF8GL9A X 2020-02-23,162.748031
TF8GL9A X 2020-02-24,148.3661151
TF8GL9A X 2020-02-25,141.9801578
TF8GL9A X 2020-02-26,153.2558324
TF8GL9A X 2020-02-27,145.4096234
TF8GL9A X 2020-02-28,171.3400195
TF8GL9A X 2020-02-29,142.9124443
TF8GL9A X 2020-03-01,132.0538749
TF8GL9A X 2020-03-02,129.5235677
TF8GL9A X 2020-03-03,130.1929272
TF8GL9A X 2020-03-04,124.6501704
TF8GL9A X 2020-03-05,91.39847885
TF8GL9A X 2020-03-06,85.15370732
TF8GL9A X 2020-03-07,88.3557559
TF8GL9A X 2020-03-08,117.8059588
TF8GL9A X 2020-03-09,118.3786208
TF8GL9A X 2020-03-10,102.3425151
TF8GL9A X 2020-03-11,105.3040467
TF8GL9A X 2020-03-12,80.36432589
TF8GL9A X 2020-03-13,99.59112661
TF8GL9A X 2020-03-14,118.6147541
TF8GL9A X 2020-03-15,142.7175884
TF8GL9A X 2020-03-16,144.6703068
TF8GL9A X 2020-03-17,147.0916805
TF8GL9A X 2020-03-18,139.4269556
TF8GL9A X 2020-03-19,103.6725004
TF8GL9A X 2020-03-20,93.41429183
TF8GL9A X 2020-03-21,86.53886307
TF8GL9A X 2020-03-22,84.32879229
TF8GL9A X 2020-03-23,99.51809992
TF8GL9A X 2020-03-24,106.8085456
TF8GL9A X 2020-03-25,107.2977474
TF8GL9A X 2020-03-26,104.2389015
TF8GL9A X 2020-03-27,94.99280918
TF8GL9A X 2020-03-28,102.4243958
TF8GL9A X 2020-03-29,94.65693111
TF8GL9A X 2020-03-30,100.8745211
TF8GL9A X 2020-03-31,104.8935748
TF8GL9A X 2020-04-01,95.82950493
TF8GL9A X 2020-04-02,92.75902654
TF8GL9A X 2020-04-03,104.0685876
TF8GL9A X 2020-04-04,80.51291284
TJH3M9P X 2020-01-02,35.16544897
TJH3M9P X 2020-01-03,25.11837236
TJH3M9P X 2020-01-04,33.82510329
TJH3M9P X 2020-01-05,28.43082378
TJH3M9P X 2020-01-06,28.54272245
TJH3M9P X 2020-01-07,36.65414958
TJH3M9P X 2020-01-08,31.0312828
TJH3M9P X 2020-01-09,25.48004038
TJH3M9P X 2020-01-10,25.42293512
TJH3M9P X 2020-01-11,24.7283977
TJH3M9P X 2020-01-12,24.20761833
TJH3M9P X 2020-01-13,26.23317478
TJH3M9P X 2020-01-14,21.583354
TJH3M9P X 2020-01-15,15.43561605
TJH3M9P X 2020-01-16,23.37383491
TJH3M9P X 2020-01-17,23.58838295
TJH3M9P X 2020-01-18,28.30976286
TJH3M9P X 2020-01-19,33.51068845
TJH3M9P X 2020-01-20,47.67856027
TJH3M9P X 2020-01-21,57.83156921
TJH3M9P X 2020-01-22,55.79102917
TJH3M9P X 2020-01-23,54.64564745
TJH3M9P X 2020-01-24,60.37972059
TJH3M9P X 2020-01-25,65.1517818
TJH3M9P X 2020-01-26,42.87919803
TJH3M9P X 2020-01-27,33.77493679
TJH3M9P X 2020-01-28,27.60336737
TJH3M9P X 2020-01-29,26.48940214
TJH3M9P X 2020-01-30,25.91666273
TJH3M9P X 2020-01-31,23.84015959
TJH3M9P X 2020-02-01,31.49327207
TJH3M9P X 2020-02-02,35.92432805
TJH3M9P X 2020-02-03,37.56897249
TJH3M9P X 2020-02-04,31.07604879
TJH3M9P X 2020-02-05,35.91898423
TJH3M9P X 2020-02-06,52.77622549
TJH3M9P X 2020-02-07,71.02348156
TJH3M9P X 2020-02-08,62.89417908
TJH3M9P X 2020-02-09,35.95819222
TJH3M9P X 2020-02-10,20.92305146
TJH3M9P X 2020-02-11,33.26485923
TJH3M9P X 2020-02-12,29.72425534
TJH3M9P X 2020-02-13,44.22442939
TJH3M9P X 2020-02-14,31.08526172
TJH3M9P X 2020-02-15,32.61284526
TJH3M9P X 2020-02-16,13.99319493
TJH3M9P X 2020-02-17,24.45885026
TJH3M9P X 2020-02-18,26.3957467
TJH3M9P X 2020-02-19,27.16398413
TJH3M9P X 2020-02-20,18.33335468
TJH3M9P X 2020-02-21,35.93446356
TJH3M9P X 2020-02-22,30.97067607
TJH3M9P X 2020-02-23,21.05007008
TJH3M9P X 2020-02-24,28.50613666
TJH3M9P X 2020-02-25,25.64252918
TJH3M9P X 2020-02-26,21.39751678
TJH3M9P X 2020-02-27,22.66285692
TJH3M9P X 2020-02-28,26.95136589
TJH3M9P X 2020-02-29,29.40015563
TJH3M9P X 2020-03-01,25.16601241
TJH3M9P X 2020-03-02,21.13192755
TJH3M9P X 2020-03-03,32.84099689
TJH3M9P X 2020-03-04,35.84503768
TJH3M9P X 2020-03-05,27.05717655
TJH3M9P X 2020-03-06,29.03695254
TJH3M9P X 2020-03-07,39.21283701
TJH3M9P X 2020-03-08,24.3072669
TJH3M9P X 2020-03-09,33.67799254
TJH3M9P X 2020-03-10,31.65907479
TJH3M9P X 2020-03-11,30.30256667
TJH3M9P X 2020-03-12,33.72608257
TJH3M9P X 2020-03-13,30.67944035
TJH3M9P X 2020-03-14,30.2510712
TJH3M9P X 2020-03-15,25.72565699
TJH3M9P X 2020-03-16,28.220005
TJH3M9P X 2020-03-17,41.10396382
TJH3M9P X 2020-03-18,32.62848269
TJH3M9P X 2020-03-19,35.86382677
TJH3M9P X 2020-03-20,31.75597366
TJH3M9P X 2020-03-21,36.72186803
TJH3M9P X 2020-03-22,32.68552362
TJH3M9P X 2020-03-23,42.44202106
TJH3M9P X 2020-03-24,49.4911939
TJH3M9P X 2020-03-25,41.42135234
TJH3M9P X 2020-03-26,55.43901753
TJH3M9P X 2020-03-27,53.14915081
TJH3M9P X 2020-03-28,32.37795015
TJH3M9P X 2020-03-29,17.58154344
TJH3M9P X 2020-03-30,12.66229586
TJH3M9P X 2020-03-31,26.32689662
TJH3M9P X 2020-04-01,20.01436466
TJH3M9P X 2020-04-02,31.2099435
TJH3M9P X 2020-04-03,26.1385035
TJH3M9P X 2020-04-04,29.24914459
TWHT8RX X 2020-01-02,28.12118309
TWHT8RX X 2020-01-03,31.20828663
TWHT8RX X 2020-01-04,27.29029981
TWHT8RX X 2020-01-05,17.03033823
TWHT8RX X 2020-01-06,20.36124775
TWHT8RX X 2020-01-07,26.15768809
TWHT8RX X 2020-01-08,18.32449431
TWHT8RX X 2020-01-09,37.55954759
TWHT8RX X 2020-01-10,48.20306627
TWHT8RX X 2020-01-11,22.94475999
TWHT8RX X 2020-01-12,18.69598278
TWHT8RX X 2020-01-13,23.39682838
TWHT8RX X 2020-01-14,25.51755618
