Place_ID X Date,target
XHQS1Q9 X 2020-03-21,43.91233333
XHQS1Q9 X 2020-03-22,27.581
XHQS1Q9 X 2020-03-23,43.64966667
XHQS1Q9 X 2020-03-24,61.14933333
XHQS1Q9 X 2020-03-25,55.274
XHQS1Q9 X 2020-03-26,36.34766667
XHQS1Q9 X 2020-03-27,56.01733333
XHQS1Q9 X 2020-03-28,53.32533333
XHQS1Q9 X 2020-03-29,57.238
XHQS1Q9 X 2020-03-30,38.68066667
XHQS1Q9 X 2020-03-31,44.90766667
XHQS1Q9 X 2020-04-01,61.901
XHQS1Q9 X 2020-04-02,55.96766667
XHQS1Q9 X 2020-04-03,62.13533333
XHQS1Q9 X 2020-04-04,58.04413333
XJEXV7V X 2020-01-02,23.69066667
XJEXV7V X 2020-01-03,20.615
XJEXV7V X 2020-01-04,21.448
XJEXV7V X 2020-01-05,21.008
XJEXV7V X 2020-01-06,29.71266667
XJEXV7V X 2020-01-07,27.467
XJEXV7V X 2020-01-08,23.127
XJEXV7V X 2020-01-09,23.29466667
XJEXV7V X 2020-01-10,23.767
XJEXV7V X 2020-01-11,18.22566667
XJEXV7V X 2020-01-12,28.824
XJEXV7V X 2020-01-13,24.38033333
XJEXV7V X 2020-01-14,17.62233333
XJEXV7V X 2020-01-15,43.45166667
XJEXV7V X 2020-01-16,53.83766667
XJEXV7V X 2020-01-17,33.03166667
XJEXV7V X 2020-01-18,32.434
XJEXV7V X 2020-01-19,29.82266667
XJEXV7V X 2020-01-20,29.06233333
XJEXV7V X 2020-01-21,29.07866667
XJEXV7V X 2020-01-22,27.79566667
XJEXV7V X 2020-01-23,42.597
XJEXV7V X 2020-01-24,25.34566667
XJEXV7V X 2020-01-25,25.11433333
XJEXV7V X 2020-01-26,23.515
XJEXV7V X 2020-01-27,20.219
XJEXV7V X 2020-01-28,32.36633333
XJEXV7V X 2020-01-29,21.78533333
XJEXV7V X 2020-01-30,21.36733333
XJEXV7V X 2020-01-31,16.47833333
XJEXV7V X 2020-02-01,21.76866667
XJEXV7V X 2020-02-02,24.14233333
XJEXV7V X 2020-02-03,22.53966667
XJEXV7V X 2020-02-04,16.073
XJEXV7V X 2020-02-05,17.971
XJEXV7V X 2020-02-06,19.37133333
XJEXV7V X 2020-02-07,23.39566667
XJEXV7V X 2020-02-08,36.98066667
XJEXV7V X 2020-02-09,21.95133333
XJEXV7V X 2020-02-10,22.434
XJEXV7V X 2020-02-11,31.92333333
XJEXV7V X 2020-02-12,18.14366667
XJEXV7V X 2020-02-13,26.20033333
XJEXV7V X 2020-02-14,19.868
XJEXV7V X 2020-02-15,23.725
XJEXV7V X 2020-02-16,21.06233333
XJEXV7V X 2020-02-17,19.70133333
XJEXV7V X 2020-02-18,29.25766667
XJEXV7V X 2020-02-19,15.71466667
XJEXV7V X 2020-02-20,24.99233333
XJEXV7V X 2020-02-21,21.55066667
XJEXV7V X 2020-02-22,22.04266667
XJEXV7V X 2020-02-23,24.16066667
XJEXV7V X 2020-02-24,37.037
XJEXV7V X 2020-02-25,18.35433333
XJEXV7V X 2020-02-26,19.83433333
XJEXV7V X 2020-02-27,20.88666667
XJEXV7V X 2020-02-28,19.72666667
XJEXV7V X 2020-02-29,29.45833333
XJEXV7V X 2020-03-01,21.424
XJEXV7V X 2020-03-02,28.75033333
XJEXV7V X 2020-03-03,25.45066667
XJEXV7V X 2020-03-04,27.025
XJEXV7V X 2020-03-05,26.168
XJEXV7V X 2020-03-06,23.95933333
XJEXV7V X 2020-03-07,24.34533333
XJEXV7V X 2020-03-08,16.17566667
XJEXV7V X 2020-03-09,22.467
XJEXV7V X 2020-03-10,28.35666667
XJEXV7V X 2020-03-11,25.959
XJEXV7V X 2020-03-12,19.416
XJEXV7V X 2020-03-13,14.80666667
XJEXV7V X 2020-03-14,16.82366667
XJEXV7V X 2020-03-15,17.42566667
XJEXV7V X 2020-03-16,25.57833333
XJEXV7V X 2020-03-17,16.89433333
XJEXV7V X 2020-03-18,21.38133333
XJEXV7V X 2020-03-19,20.33166667
XJEXV7V X 2020-03-20,28.47733333
XJEXV7V X 2020-03-21,23.691
XJEXV7V X 2020-03-22,26.79166667
XJEXV7V X 2020-03-23,27.45833333
XJEXV7V X 2020-03-24,22.12233333
XJEXV7V X 2020-03-25,23.451
XJEXV7V X 2020-03-26,31.09266667
XJEXV7V X 2020-03-27,37.433
XJEXV7V X 2020-03-28,26.327
XJEXV7V X 2020-03-29,33.895
XJEXV7V X 2020-03-30,31.989
XJEXV7V X 2020-03-31,32.32046667
XJEXV7V X 2020-04-01,31.96266667
XJEXV7V X 2020-04-02,36.12933333
XJEXV7V X 2020-04-03,44.11516667
XJEXV7V X 2020-04-04,61.29655556
XK6U4CD X 2020-01-02,103.5876667
XK6U4CD X 2020-01-03,57.71966667
XK6U4CD X 2020-01-04,44.431
XK6U4CD X 2020-01-05,91.13333333
XK6U4CD X 2020-01-06,42.91133333
XK6U4CD X 2020-01-07,59.68466667
XK6U4CD X 2020-01-08,40.497
XK6U4CD X 2020-01-09,41.042
XK6U4CD X 2020-01-10,69.887
XK6U4CD X 2020-01-11,78.338
XK6U4CD X 2020-01-12,69.097
XK6U4CD X 2020-01-13,43.912
XK6U4CD X 2020-01-14,78.34066667
XK6U4CD X 2020-01-15,45.68766667
XK6U4CD X 2020-01-16,84.71233333
XK6U4CD X 2020-01-17,167.9716667
XK6U4CD X 2020-01-18,35.81133333
XK6U4CD X 2020-01-19,91.86433333
XK6U4CD X 2020-01-20,82.00633333
XK6U4CD X 2020-01-21,80.046
XK6U4CD X 2020-01-22,70.48933333
XK6U4CD X 2020-01-23,53.56066667
XK6U4CD X 2020-01-24,55.91533333
XK6U4CD X 2020-01-25,41.77866667
XK6U4CD X 2020-01-26,45.091
XK6U4CD X 2020-01-27,39.296
XK6U4CD X 2020-01-28,33.57033333
XK6U4CD X 2020-01-29,42.28966667
XK6U4CD X 2020-01-30,50.59
XK6U4CD X 2020-01-31,49.17013333
XK6U4CD X 2020-02-01,95.827
XK6U4CD X 2020-02-02,106.5453333
XK6U4CD X 2020-02-03,61.438
XK6U4CD X 2020-02-04,78.68133333
XK6U4CD X 2020-02-05,43.85266667
XK6U4CD X 2020-02-06,60.932
XK6U4CD X 2020-02-07,103.93
XK6U4CD X 2020-02-08,85.27466667
XK6U4CD X 2020-02-09,47.469
XK6U4CD X 2020-02-10,96.845
XK6U4CD X 2020-02-11,107.6166667
XK6U4CD X 2020-02-12,44.195
XK6U4CD X 2020-02-13,86.361
XK6U4CD X 2020-02-14,98.14733333
XK6U4CD X 2020-02-15,59.41266667
XK6U4CD X 2020-02-16,61.26666667
XK6U4CD X 2020-02-17,42.89266667
XK6U4CD X 2020-02-18,58.542
XK6U4CD X 2020-02-19,62.909
XK6U4CD X 2020-02-20,79.08766667
XK6U4CD X 2020-02-21,51.62633333
XK6U4CD X 2020-02-22,77.60533333
XK6U4CD X 2020-02-23,41.41466667
XK6U4CD X 2020-02-24,45.344
XK6U4CD X 2020-02-25,55.986
XK6U4CD X 2020-02-26,52.665
XK6U4CD X 2020-02-27,49.55333333
XK6U4CD X 2020-02-28,44.26033333
XK6U4CD X 2020-02-29,50.83466667
XK6U4CD X 2020-03-01,43.99166667
XK6U4CD X 2020-03-02,69.09333333
XK6U4CD X 2020-03-03,37.963
XK6U4CD X 2020-03-04,70.73166667
XK6U4CD X 2020-03-05,72.18153333
XK6U4CD X 2020-03-06,68.06233333
XK6U4CD X 2020-03-07,51.67066667
XK6U4CD X 2020-03-08,58.60866667
XK6U4CD X 2020-03-09,57.25333333
XK6U4CD X 2020-03-10,50.91533333
XK6U4CD X 2020-03-11,56.78
XK6U4CD X 2020-03-12,47.21863333
XK6U4CD X 2020-03-13,64.87
XK6U4CD X 2020-03-14,45.19733333
XK6U4CD X 2020-03-15,47.73833333
XK6U4CD X 2020-03-16,78.13366667
XK6U4CD X 2020-03-17,66.9076
XK6U4CD X 2020-03-18,63.3857
XK6U4CD X 2020-03-19,101.0563333
XK6U4CD X 2020-03-20,44.70133333
XK6U4CD X 2020-03-21,93
XK6U4CD X 2020-03-22,67.98
XK6U4CD X 2020-03-23,56.18796667
XK6U4CD X 2020-03-24,45.46466667
XK6U4CD X 2020-03-25,79
XK6U4CD X 2020-03-26,62.385
XK6U4CD X 2020-03-27,77.44666667
XK6U4CD X 2020-03-28,30.956
XK6U4CD X 2020-03-29,38.47833333
XK6U4CD X 2020-03-30,47.27
XK6U4CD X 2020-03-31,50.89933333
XK6U4CD X 2020-04-01,67.28533333
XK6U4CD X 2020-04-02,58.21666667
XK6U4CD X 2020-04-03,44.40833333
XK6U4CD X 2020-04-04,42.195
XNRDN2C X 2020-01-02,41.73266667
XNRDN2C X 2020-01-03,56.687
XNRDN2C X 2020-01-04,55.14033333
XNRDN2C X 2020-01-05,35.89333333
XNRDN2C X 2020-01-06,39.88766667
XNRDN2C X 2020-01-07,50.75866667
XNRDN2C X 2020-01-08,99.378
XNRDN2C X 2020-01-09,42.306
XNRDN2C X 2020-01-10,80.039
XNRDN2C X 2020-01-11,48.53066667
XNRDN2C X 2020-01-12,55.16266667
XNRDN2C X 2020-01-13,47.57166667
XNRDN2C X 2020-01-14,84.77633333
XNRDN2C X 2020-01-15,59.54166667
XNRDN2C X 2020-01-16,51.08766667
XNRDN2C X 2020-01-17,30.865
XNRDN2C X 2020-01-18,58.317
XNRDN2C X 2020-01-19,91.06566667
XNRDN2C X 2020-01-20,33.75866667
XNRDN2C X 2020-01-21,61.791
XNRDN2C X 2020-01-22,103.8023333
XNRDN2C X 2020-01-23,104.8123333
XNRDN2C X 2020-01-24,116.154
XNRDN2C X 2020-01-25,61.40166667
XNRDN2C X 2020-01-26,32.99766667
XNRDN2C X 2020-01-27,52.57266667
XNRDN2C X 2020-01-28,46.83066667
XNRDN2C X 2020-01-29,65.52933333
XNRDN2C X 2020-01-30,64.18266667
XNRDN2C X 2020-01-31,74.72633333
XNRDN2C X 2020-02-01,63.43233333
XNRDN2C X 2020-02-02,56.97533333
XNRDN2C X 2020-02-03,83.67266667
XNRDN2C X 2020-02-04,68.87966667
XNRDN2C X 2020-02-05,60.53166667
XNRDN2C X 2020-02-06,62.739
XNRDN2C X 2020-02-07,42.325
XNRDN2C X 2020-02-08,28.38833333
XNRDN2C X 2020-02-09,52.863
XNRDN2C X 2020-02-10,60.43633333
XNRDN2C X 2020-02-11,48.82033333
XNRDN2C X 2020-02-12,52.87333333
XNRDN2C X 2020-02-13,73.707
XNRDN2C X 2020-02-14,70.68433333
XNRDN2C X 2020-02-15,46.49433333
XNRDN2C X 2020-02-16,62.568
XNRDN2C X 2020-02-17,49.03533333
XNRDN2C X 2020-02-18,66.926
XNRDN2C X 2020-02-19,34.16833333
XNRDN2C X 2020-02-20,37.45233333
XNRDN2C X 2020-02-21,45.96466667
XNRDN2C X 2020-02-22,69.554
XNRDN2C X 2020-02-23,56.42466667
XNRDN2C X 2020-02-24,68.35166667
XNRDN2C X 2020-02-25,65.52
XNRDN2C X 2020-02-26,57.93866667
XNRDN2C X 2020-02-27,50.73366667
XNRDN2C X 2020-02-28,33.168
XNRDN2C X 2020-02-29,34.63966667
XNRDN2C X 2020-03-01,30.081
XNRDN2C X 2020-03-02,57.953
XNRDN2C X 2020-03-03,46.94266667
XNRDN2C X 2020-03-04,35.00233333
XNRDN2C X 2020-03-05,43.26066667
XNRDN2C X 2020-03-06,85.191
XNRDN2C X 2020-03-07,37.167
XNRDN2C X 2020-03-08,29.69166667
XNRDN2C X 2020-03-09,65.02166667
XNRDN2C X 2020-03-10,49.009
XNRDN2C X 2020-03-11,45.1
XNRDN2C X 2020-03-12,59.30466667
XNRDN2C X 2020-03-13,58.74833333
XNRDN2C X 2020-03-14,40.338
XNRDN2C X 2020-03-15,34.232
XNRDN2C X 2020-03-16,68.46433333
XNRDN2C X 2020-03-17,59.22333333
XNRDN2C X 2020-03-18,60.18233333
XNRDN2C X 2020-03-19,53.41366667
XNRDN2C X 2020-03-20,86.42666667
XNRDN2C X 2020-03-21,36.92033333
XNRDN2C X 2020-03-22,47.12666667
XNRDN2C X 2020-03-23,90.409
XNRDN2C X 2020-03-24,46.60833333
XNRDN2C X 2020-03-25,48.79133333
XNRDN2C X 2020-03-26,47.59233333
XNRDN2C X 2020-03-27,52.134
XNRDN2C X 2020-03-28,35.53
XNRDN2C X 2020-03-29,43.266
XNRDN2C X 2020-03-30,31.62466667
XNRDN2C X 2020-03-31,36.742
XNRDN2C X 2020-04-01,45.346
XNRDN2C X 2020-04-02,41.86266667
XNRDN2C X 2020-04-03,33.23666667
XNRDN2C X 2020-04-04,26.02833333
XU3X4HU X 2020-01-02,86.35066667
XU3X4HU X 2020-01-03,36.63866667
XU3X4HU X 2020-01-04,48.79233333
XU3X4HU X 2020-01-05,37.55033333
XU3X4HU X 2020-01-06,66.55926667
XU3X4HU X 2020-01-07,41.817
XU3X4HU X 2020-01-08,45.74133333
XU3X4HU X 2020-01-09,37.71633333
XU3X4HU X 2020-01-10,38.425
XU3X4HU X 2020-01-11,23.57833333
XU3X4HU X 2020-01-12,89.39666667
XU3X4HU X 2020-01-13,39.43733333
XU3X4HU X 2020-01-14,43.14866667
XU3X4HU X 2020-01-15,41.78666667
XU3X4HU X 2020-01-16,56.263
XU3X4HU X 2020-01-17,109.912
XU3X4HU X 2020-01-18,33.821
XU3X4HU X 2020-01-19,28.35633333
XU3X4HU X 2020-01-20,45.57133333
XU3X4HU X 2020-01-21,62.35233333
XU3X4HU X 2020-01-22,58.77166667
XU3X4HU X 2020-01-23,33.917
XU3X4HU X 2020-01-24,33.184
XU3X4HU X 2020-01-25,58.094
XU3X4HU X 2020-01-26,40.30366667
XU3X4HU X 2020-01-27,56.26466667
XU3X4HU X 2020-01-28,56.29633333
XU3X4HU X 2020-01-29,37.71466667
XU3X4HU X 2020-01-30,49.35966667
XU3X4HU X 2020-01-31,39.573
XU3X4HU X 2020-02-01,44.26866667
XU3X4HU X 2020-02-02,52.08366667
XU3X4HU X 2020-02-03,99.76866667
XU3X4HU X 2020-02-04,39.257
XU3X4HU X 2020-02-05,52.29533333
XU3X4HU X 2020-02-06,56.73266667
XU3X4HU X 2020-02-07,50.79466667
XU3X4HU X 2020-02-08,49.99766667
XU3X4HU X 2020-02-09,38.10633333
XU3X4HU X 2020-02-10,43.31833333
XU3X4HU X 2020-02-11,70.41973333
XU3X4HU X 2020-02-12,43.04233333
XU3X4HU X 2020-02-13,35.23833333
XU3X4HU X 2020-02-14,55.22033333
XU3X4HU X 2020-02-15,66.584
XU3X4HU X 2020-02-16,75.51133333
XU3X4HU X 2020-02-17,49.91566667
XU3X4HU X 2020-02-18,27.61433333
XU3X4HU X 2020-02-19,35.61966667
XU3X4HU X 2020-02-20,34.07366667
XU3X4HU X 2020-02-21,42.548
XU3X4HU X 2020-02-22,65.31066667
XU3X4HU X 2020-02-23,46.96766667
XU3X4HU X 2020-02-24,40.59816667
XU3X4HU X 2020-02-25,32.446
XU3X4HU X 2020-02-26,24.66866667
XU3X4HU X 2020-02-27,48.47933333
XU3X4HU X 2020-02-28,33.678
XU3X4HU X 2020-02-29,84.758
XU3X4HU X 2020-03-01,34.28133333
XU3X4HU X 2020-03-02,35.03633333
XU3X4HU X 2020-03-03,54.54833333
XU3X4HU X 2020-03-04,61.78466667
XU3X4HU X 2020-03-05,61.24433333
XU3X4HU X 2020-03-06,37.28433333
XU3X4HU X 2020-03-07,35.98033333
XU3X4HU X 2020-03-08,36.10633333
XU3X4HU X 2020-03-09,78.31133333
XU3X4HU X 2020-03-10,52.11633333
XU3X4HU X 2020-03-11,45.335
XU3X4HU X 2020-03-12,37.57233333
XU3X4HU X 2020-03-13,42.00966667
XU3X4HU X 2020-03-14,34.442
XU3X4HU X 2020-03-15,50.216
XU3X4HU X 2020-03-16,45.60866667
XU3X4HU X 2020-03-17,51.003
XU3X4HU X 2020-03-18,40.01633333
XU3X4HU X 2020-03-19,55.09366667
XU3X4HU X 2020-03-20,36.401
XU3X4HU X 2020-03-21,48.47966667
XU3X4HU X 2020-03-22,52.82366667
XU3X4HU X 2020-03-23,51.245
XU3X4HU X 2020-03-24,38.76566667
XU3X4HU X 2020-03-25,45.707
XU3X4HU X 2020-03-26,50.13766667
XU3X4HU X 2020-03-27,55.451
XU3X4HU X 2020-03-28,37.365
XU3X4HU X 2020-03-29,34.51333333
XU3X4HU X 2020-03-30,44.652
XU3X4HU X 2020-03-31,39.46366667
XU3X4HU X 2020-04-01,50.685
XU3X4HU X 2020-04-02,38.39733333
XU3X4HU X 2020-04-03,38.67533333
XU3X4HU X 2020-04-04,39.506
Y38MGCB X 2020-01-02,49.72266667
Y38MGCB X 2020-01-03,54.453
Y38MGCB X 2020-01-04,54.71166667
Y38MGCB X 2020-01-05,37.15666667
Y38MGCB X 2020-01-06,42.09366667
Y38MGCB X 2020-01-07,63.25766667
Y38MGCB X 2020-01-08,32.845
Y38MGCB X 2020-01-09,37.43866667
Y38MGCB X 2020-01-10,37.82933333
Y38MGCB X 2020-01-11,40.25933333
Y38MGCB X 2020-01-12,36.35066667
Y38MGCB X 2020-01-13,46.49433333
Y38MGCB X 2020-01-14,35.41966667
Y38MGCB X 2020-01-15,59.86133333
Y38MGCB X 2020-01-16,57.58666667
Y38MGCB X 2020-01-17,46.89766667
Y38MGCB X 2020-01-18,87.26433333
Y38MGCB X 2020-01-19,46.13333333
Y38MGCB X 2020-01-20,45.24533333
Y38MGCB X 2020-01-21,35.97566667
Y38MGCB X 2020-01-22,46.798
Y38MGCB X 2020-01-23,61.15466667
Y38MGCB X 2020-01-24,50.10066667
Y38MGCB X 2020-01-25,51.297
Y38MGCB X 2020-01-26,28.87733333
Y38MGCB X 2020-01-27,39.87666667
Y38MGCB X 2020-01-28,79.659
Y38MGCB X 2020-01-29,61.24766667
Y38MGCB X 2020-01-30,39.771
Y38MGCB X 2020-01-31,48.49066667
Y38MGCB X 2020-02-01,62.12833333
Y38MGCB X 2020-02-02,36.53266667
Y38MGCB X 2020-02-03,24.78733333
Y38MGCB X 2020-02-04,48.36366667
Y38MGCB X 2020-02-05,35.135
Y38MGCB X 2020-02-06,47.89966667
Y38MGCB X 2020-02-07,61.45333333
Y38MGCB X 2020-02-08,47.905
Y38MGCB X 2020-02-09,24.32133333
Y38MGCB X 2020-02-10,28.45666667
Y38MGCB X 2020-02-11,38.16566667
Y38MGCB X 2020-02-12,49.093
Y38MGCB X 2020-02-13,64.59366667
Y38MGCB X 2020-02-14,90.011
Y38MGCB X 2020-02-15,59.33866667
Y38MGCB X 2020-02-16,33.084
Y38MGCB X 2020-02-17,62.36266667
Y38MGCB X 2020-02-18,67.24766667
Y38MGCB X 2020-02-19,62.65233333
Y38MGCB X 2020-02-20,61.41366667
Y38MGCB X 2020-02-21,58.51733333
Y38MGCB X 2020-02-22,67.50866667
Y38MGCB X 2020-02-23,36.876
Y38MGCB X 2020-02-24,52.389
Y38MGCB X 2020-02-25,32.84466667
Y38MGCB X 2020-02-26,40.843
Y38MGCB X 2020-02-27,56.79533333
Y38MGCB X 2020-02-28,57.39766667
Y38MGCB X 2020-02-29,38.86
Y38MGCB X 2020-03-01,26.81166667
Y38MGCB X 2020-03-02,23.64466667
Y38MGCB X 2020-03-03,34.56266667
Y38MGCB X 2020-03-04,116.0533333
Y38MGCB X 2020-03-05,63.17333333
Y38MGCB X 2020-03-06,54.09733333
Y38MGCB X 2020-03-07,47.917
Y38MGCB X 2020-03-08,69.289
Y38MGCB X 2020-03-09,73.485
Y38MGCB X 2020-03-10,52.61466667
Y38MGCB X 2020-03-11,66.14833333
Y38MGCB X 2020-03-12,42.705
Y38MGCB X 2020-03-13,37.53066667
Y38MGCB X 2020-03-14,36.66966667
Y38MGCB X 2020-03-15,44.512
Y38MGCB X 2020-03-16,68.04533333
Y38MGCB X 2020-03-17,51.33233333
Y38MGCB X 2020-03-18,51.02133333
Y38MGCB X 2020-03-19,54.28533333
Y38MGCB X 2020-03-20,84.63466667
Y38MGCB X 2020-03-21,39.01066667
Y38MGCB X 2020-03-22,46.60566667
Y38MGCB X 2020-03-23,48.66266667
Y38MGCB X 2020-03-24,31.41666667
Y38MGCB X 2020-03-25,38.267
Y38MGCB X 2020-03-26,27.84966667
Y38MGCB X 2020-03-27,26.18533333
Y38MGCB X 2020-03-28,38.12566667
Y38MGCB X 2020-03-29,51.42666667
Y38MGCB X 2020-03-30,59.57
Y38MGCB X 2020-03-31,35.42066667
Y38MGCB X 2020-04-01,37.399
Y38MGCB X 2020-04-02,24.43933333
Y38MGCB X 2020-04-03,38.349
Y38MGCB X 2020-04-04,33.15666667
Y52UFLS X 2020-01-02,81.37233333
Y52UFLS X 2020-01-03,54.74366667
Y52UFLS X 2020-01-04,36.912
Y52UFLS X 2020-01-05,68.68533333
Y52UFLS X 2020-01-06,61.07666667
Y52UFLS X 2020-01-07,66.685
Y52UFLS X 2020-01-08,57.74966667
Y52UFLS X 2020-01-09,45.82266667
Y52UFLS X 2020-01-10,40.01266667
Y52UFLS X 2020-01-11,47.302
Y52UFLS X 2020-01-12,53.93933333
Y52UFLS X 2020-01-13,36.65933333
Y52UFLS X 2020-01-14,63.92633333
Y52UFLS X 2020-01-15,39.53616667
Y52UFLS X 2020-01-16,49.52466667
Y52UFLS X 2020-01-17,59.17533333
Y52UFLS X 2020-01-18,29.82366667
Y52UFLS X 2020-01-19,36.98433333
Y52UFLS X 2020-01-20,56.87566667
Y52UFLS X 2020-01-21,66.98266667
Y52UFLS X 2020-01-22,53.45
Y52UFLS X 2020-01-23,52.145
Y52UFLS X 2020-01-24,61.871
Y52UFLS X 2020-01-25,91.51433333
Y52UFLS X 2020-01-26,81.805
Y52UFLS X 2020-01-27,64.33066667
Y52UFLS X 2020-01-28,22.41433333
Y52UFLS X 2020-01-29,35.739
Y52UFLS X 2020-01-30,36.206
Y52UFLS X 2020-01-31,36.12673333
Y52UFLS X 2020-02-01,35.129
Y52UFLS X 2020-02-02,30.37233333
Y52UFLS X 2020-02-03,30.05873333
Y52UFLS X 2020-02-04,30.64066667
Y52UFLS X 2020-02-05,42.207
Y52UFLS X 2020-02-06,59.534
Y52UFLS X 2020-02-07,43.66033333
Y52UFLS X 2020-02-08,55.597
Y52UFLS X 2020-02-09,62.039
Y52UFLS X 2020-02-10,43.49666667
Y52UFLS X 2020-02-11,20.52533333
Y52UFLS X 2020-02-12,44.423
Y52UFLS X 2020-02-13,57.196
Y52UFLS X 2020-02-14,46.43
Y52UFLS X 2020-02-15,60.83633333
Y52UFLS X 2020-02-16,37.39033333
Y52UFLS X 2020-02-17,32.38733333
Y52UFLS X 2020-02-18,29.518
Y52UFLS X 2020-02-19,30.75
Y52UFLS X 2020-02-20,37.48766667
Y52UFLS X 2020-02-21,26.98266667
Y52UFLS X 2020-02-22,39.06833333
Y52UFLS X 2020-02-23,28.87633333
Y52UFLS X 2020-02-24,41.99233333
Y52UFLS X 2020-02-25,35.68
Y52UFLS X 2020-02-26,41.75233333
Y52UFLS X 2020-02-27,41.56866667
Y52UFLS X 2020-02-28,40.895
Y52UFLS X 2020-02-29,43.307
Y52UFLS X 2020-03-01,28.86566667
Y52UFLS X 2020-03-02,31.966
Y52UFLS X 2020-03-03,43.62266667
Y52UFLS X 2020-03-04,40.68666667
Y52UFLS X 2020-03-05,49.80366667
Y52UFLS X 2020-03-06,48.492
Y52UFLS X 2020-03-07,41.055
Y52UFLS X 2020-03-08,44.36066667
Y52UFLS X 2020-03-09,32.312
Y52UFLS X 2020-03-10,39.05233333
Y52UFLS X 2020-03-11,27.69553333
Y52UFLS X 2020-03-12,29.903
Y52UFLS X 2020-03-13,34.464
Y52UFLS X 2020-03-14,53.20733333
Y52UFLS X 2020-03-15,49.81
Y52UFLS X 2020-03-16,54.964
Y52UFLS X 2020-03-17,57.57666667
Y52UFLS X 2020-03-18,53.312
Y52UFLS X 2020-03-19,47.35966667
Y52UFLS X 2020-03-20,37.693
Y52UFLS X 2020-03-21,26.83566667
Y52UFLS X 2020-03-22,39.489
Y52UFLS X 2020-03-23,59.38066667
Y52UFLS X 2020-03-24,67.88933333
Y52UFLS X 2020-03-25,63.24166667
Y52UFLS X 2020-03-26,62.30066667
Y52UFLS X 2020-03-27,65.43733333
Y52UFLS X 2020-03-28,79.40566667
Y52UFLS X 2020-03-29,28.501
Y52UFLS X 2020-03-30,38.013
Y52UFLS X 2020-03-31,27.785
Y52UFLS X 2020-04-01,49.57566667
Y52UFLS X 2020-04-02,31.97366667
Y52UFLS X 2020-04-03,29.984
Y52UFLS X 2020-04-04,49.21033333
YBSLUIZ X 2020-01-02,55.983
YBSLUIZ X 2020-01-03,40.403
YBSLUIZ X 2020-01-04,36.95233333
YBSLUIZ X 2020-01-05,48.39633333
YBSLUIZ X 2020-01-06,30.623
YBSLUIZ X 2020-01-07,61.622
YBSLUIZ X 2020-01-08,37.13366667
YBSLUIZ X 2020-01-09,72.482
YBSLUIZ X 2020-01-10,67.04633333
YBSLUIZ X 2020-01-11,53.87066667
YBSLUIZ X 2020-01-12,106.268
YBSLUIZ X 2020-01-13,110.822
YBSLUIZ X 2020-01-14,72.86333333
YBSLUIZ X 2020-01-15,52.625
YBSLUIZ X 2020-01-16,35.70966667
YBSLUIZ X 2020-01-17,78.98466667
YBSLUIZ X 2020-01-18,53.667
YBSLUIZ X 2020-01-19,35.94733333
YBSLUIZ X 2020-01-20,96.79066667
YBSLUIZ X 2020-01-21,107.4223333
YBSLUIZ X 2020-01-22,78.83766667
YBSLUIZ X 2020-01-23,72.58766667
YBSLUIZ X 2020-01-24,45.29666667
YBSLUIZ X 2020-01-25,48.70233333
YBSLUIZ X 2020-01-26,78.69633333
YBSLUIZ X 2020-01-27,56.31133333
YBSLUIZ X 2020-01-28,49.51866667
YBSLUIZ X 2020-01-29,74.98033333
YBSLUIZ X 2020-01-30,73.29566667
YBSLUIZ X 2020-01-31,42.553
YBSLUIZ X 2020-02-01,56.491
YBSLUIZ X 2020-02-02,36.13233333
YBSLUIZ X 2020-02-03,42.63966667
YBSLUIZ X 2020-02-04,30.88133333
YBSLUIZ X 2020-02-05,39.72333333
YBSLUIZ X 2020-02-06,69.22933333
YBSLUIZ X 2020-02-07,56.797
YBSLUIZ X 2020-02-08,38.854
YBSLUIZ X 2020-02-09,54.92266667
YBSLUIZ X 2020-02-10,56.15766667
YBSLUIZ X 2020-02-11,52.11733333
YBSLUIZ X 2020-02-12,54.78933333
YBSLUIZ X 2020-02-13,23.16366667
YBSLUIZ X 2020-02-14,63.826
YBSLUIZ X 2020-02-15,44.55133333
YBSLUIZ X 2020-02-16,55.813
YBSLUIZ X 2020-02-17,36.07
YBSLUIZ X 2020-02-18,27.28733333
YBSLUIZ X 2020-02-19,51.45
YBSLUIZ X 2020-02-20,44.03833333
YBSLUIZ X 2020-02-21,80.005
YBSLUIZ X 2020-02-22,44.83466667
YBSLUIZ X 2020-02-23,48.074
YBSLUIZ X 2020-02-24,41.72333333
YBSLUIZ X 2020-02-25,41.447
YBSLUIZ X 2020-02-26,33.459
YBSLUIZ X 2020-02-27,58.02766667
YBSLUIZ X 2020-02-28,56.51366667
YBSLUIZ X 2020-02-29,39.608
YBSLUIZ X 2020-03-01,46.448
YBSLUIZ X 2020-03-02,36.377
YBSLUIZ X 2020-03-03,66.68366667
YBSLUIZ X 2020-03-04,36.85933333
YBSLUIZ X 2020-03-05,34.49933333
YBSLUIZ X 2020-03-06,28.91866667
YBSLUIZ X 2020-03-07,60.38066667
YBSLUIZ X 2020-03-08,54.528
YBSLUIZ X 2020-03-09,64.5908
YBSLUIZ X 2020-03-10,37.83733333
YBSLUIZ X 2020-03-11,71.662
YBSLUIZ X 2020-03-12,46.14333333
