"Place_ID.X.Date","target"
"XNRDN2C X 2020-02-16",36
"XNRDN2C X 2020-02-17",54
"XNRDN2C X 2020-02-18",45
"XNRDN2C X 2020-02-19",36
"XNRDN2C X 2020-02-20",18
"XNRDN2C X 2020-02-21",26
"XNRDN2C X 2020-02-22",49
"XNRDN2C X 2020-02-23",55
"XNRDN2C X 2020-02-24",60
"XNRDN2C X 2020-02-25",53
"XNRDN2C X 2020-02-26",46
"XNRDN2C X 2020-02-27",26
"XNRDN2C X 2020-02-28",12
"XNRDN2C X 2020-02-29",26
"XNRDN2C X 2020-03-01",12
"XNRDN2C X 2020-03-02",43
"XNRDN2C X 2020-03-03",53
"XNRDN2C X 2020-03-04",27
"XNRDN2C X 2020-03-05",39
"XNRDN2C X 2020-03-06",54
"XNRDN2C X 2020-03-07",25
"XNRDN2C X 2020-03-08",24
"XNRDN2C X 2020-03-09",48
"XNRDN2C X 2020-03-10",49
"XNRDN2C X 2020-03-11",22
"XNRDN2C X 2020-03-12",40
"XNRDN2C X 2020-03-13",46
"XNRDN2C X 2020-03-14",26
"XNRDN2C X 2020-03-15",46
"XNRDN2C X 2020-03-16",52
"XNRDN2C X 2020-03-17",62
"XNRDN2C X 2020-03-18",71
"XNRDN2C X 2020-03-19",86
"XNRDN2C X 2020-03-20",79
"XNRDN2C X 2020-03-21",43
"XNRDN2C X 2020-03-22",32
"XNRDN2C X 2020-03-23",24
"XNRDN2C X 2020-03-24",33
"XNRDN2C X 2020-03-25",44
"XNRDN2C X 2020-03-26",30
"XNRDN2C X 2020-03-27",39
"XNRDN2C X 2020-03-28",42
"XNRDN2C X 2020-03-29",31
"XNRDN2C X 2020-03-30",38
"XNRDN2C X 2020-03-31",27
"XNRDN2C X 2020-04-01",32
"XNRDN2C X 2020-04-02",44
"XNRDN2C X 2020-04-03",23
"XNRDN2C X 2020-04-04",18
"XU3X4HU X 2020-01-02",53
"XU3X4HU X 2020-01-03",42
"XU3X4HU X 2020-01-04",41
"XU3X4HU X 2020-01-05",45
"XU3X4HU X 2020-01-06",44
"XU3X4HU X 2020-01-07",34
"XU3X4HU X 2020-01-08",28
"XU3X4HU X 2020-01-09",27
"XU3X4HU X 2020-01-10",24
"XU3X4HU X 2020-01-11",25
"XU3X4HU X 2020-01-12",32
"XU3X4HU X 2020-01-13",66
"XU3X4HU X 2020-01-14",38
"XU3X4HU X 2020-01-15",46
"XU3X4HU X 2020-01-16",32
"XU3X4HU X 2020-01-17",24
"XU3X4HU X 2020-01-18",23
"XU3X4HU X 2020-01-19",41
"XU3X4HU X 2020-01-20",52
"XU3X4HU X 2020-01-21",61
"XU3X4HU X 2020-01-22",36
"XU3X4HU X 2020-01-23",35
"XU3X4HU X 2020-01-24",27
"XU3X4HU X 2020-01-25",48
"XU3X4HU X 2020-01-26",38
"XU3X4HU X 2020-01-27",55
"XU3X4HU X 2020-01-28",38
"XU3X4HU X 2020-01-29",26
"XU3X4HU X 2020-01-30",41
"XU3X4HU X 2020-01-31",40
"XU3X4HU X 2020-02-01",31
"XU3X4HU X 2020-02-02",46
"XU3X4HU X 2020-02-03",46
"XU3X4HU X 2020-02-04",29
"XU3X4HU X 2020-02-05",30
"XU3X4HU X 2020-02-06",52
"XU3X4HU X 2020-02-07",46
"XU3X4HU X 2020-02-08",54
"XU3X4HU X 2020-02-09",34
"XU3X4HU X 2020-02-10",25
"XU3X4HU X 2020-02-11",28
"XU3X4HU X 2020-02-12",19
"XU3X4HU X 2020-02-13",24
"XU3X4HU X 2020-02-14",30
"XU3X4HU X 2020-02-15",73
"XU3X4HU X 2020-02-16",68
"XU3X4HU X 2020-02-17",53
"XU3X4HU X 2020-02-18",26
"XU3X4HU X 2020-02-19",20
"XU3X4HU X 2020-02-20",22
"XU3X4HU X 2020-02-21",37
"XU3X4HU X 2020-02-22",43
"XU3X4HU X 2020-02-23",37
"XU3X4HU X 2020-02-24",19
"XU3X4HU X 2020-02-25",17
"XU3X4HU X 2020-02-26",16
"XU3X4HU X 2020-02-27",22
"XU3X4HU X 2020-02-28",22
"XU3X4HU X 2020-02-29",53
"XU3X4HU X 2020-03-01",41
"XU3X4HU X 2020-03-02",30
"XU3X4HU X 2020-03-03",42
"XU3X4HU X 2020-03-04",46
"XU3X4HU X 2020-03-05",25
"XU3X4HU X 2020-03-06",41
"XU3X4HU X 2020-03-07",35
"XU3X4HU X 2020-03-08",31
"XU3X4HU X 2020-03-09",38
"XU3X4HU X 2020-03-10",29
"XU3X4HU X 2020-03-11",40
"XU3X4HU X 2020-03-12",39
"XU3X4HU X 2020-03-13",31
"XU3X4HU X 2020-03-14",17
"XU3X4HU X 2020-03-15",22
"XU3X4HU X 2020-03-16",23
"XU3X4HU X 2020-03-17",31
"XU3X4HU X 2020-03-18",29
"XU3X4HU X 2020-03-19",23
"XU3X4HU X 2020-03-20",24
"XU3X4HU X 2020-03-21",24
"XU3X4HU X 2020-03-22",19
"XU3X4HU X 2020-03-23",31
"XU3X4HU X 2020-03-24",28
"XU3X4HU X 2020-03-25",29
"XU3X4HU X 2020-03-26",35
"XU3X4HU X 2020-03-27",33
"XU3X4HU X 2020-03-28",23
"XU3X4HU X 2020-03-29",19
"XU3X4HU X 2020-03-30",29
"XU3X4HU X 2020-03-31",16
"XU3X4HU X 2020-04-01",31
"XU3X4HU X 2020-04-02",40
"XU3X4HU X 2020-04-03",38
"XU3X4HU X 2020-04-04",25
"Y38MGCB X 2020-01-02",29
"Y38MGCB X 2020-01-03",34
"Y38MGCB X 2020-01-04",37
"Y38MGCB X 2020-01-05",39
"Y38MGCB X 2020-01-06",51
"Y38MGCB X 2020-01-07",53
"Y38MGCB X 2020-01-08",47
"Y38MGCB X 2020-01-09",28
"Y38MGCB X 2020-01-10",30
"Y38MGCB X 2020-01-11",30
"Y38MGCB X 2020-01-12",26
"Y38MGCB X 2020-01-13",37
"Y38MGCB X 2020-01-14",36
"Y38MGCB X 2020-01-15",41
"Y38MGCB X 2020-01-16",43
"Y38MGCB X 2020-01-17",40
"Y38MGCB X 2020-01-18",45
"Y38MGCB X 2020-01-19",48
"Y38MGCB X 2020-01-20",49
"Y38MGCB X 2020-01-21",28
"Y38MGCB X 2020-01-22",42
"Y38MGCB X 2020-01-23",50
"Y38MGCB X 2020-01-24",44
"Y38MGCB X 2020-01-25",37
"Y38MGCB X 2020-01-26",28
"Y38MGCB X 2020-01-27",44
"Y38MGCB X 2020-01-28",61
"Y38MGCB X 2020-01-29",40
"Y38MGCB X 2020-01-30",28
"Y38MGCB X 2020-01-31",46
"Y38MGCB X 2020-02-01",50
"Y38MGCB X 2020-02-02",24
"Y38MGCB X 2020-02-03",12
"Y38MGCB X 2020-02-04",21
"Y38MGCB X 2020-02-05",23
"Y38MGCB X 2020-02-06",36
"Y38MGCB X 2020-02-07",51
"Y38MGCB X 2020-02-08",47
"Y38MGCB X 2020-02-09",28
"Y38MGCB X 2020-02-10",19
"Y38MGCB X 2020-02-11",39
"Y38MGCB X 2020-02-12",56
"Y38MGCB X 2020-02-13",49
"Y38MGCB X 2020-02-14",70
"Y38MGCB X 2020-02-15",66
"Y38MGCB X 2020-02-16",46
"Y38MGCB X 2020-02-17",33
"Y38MGCB X 2020-02-18",42
"Y38MGCB X 2020-02-19",62
"Y38MGCB X 2020-02-20",51
"Y38MGCB X 2020-02-21",56
"Y38MGCB X 2020-02-22",44
"Y38MGCB X 2020-02-23",34
"Y38MGCB X 2020-02-24",44
"Y38MGCB X 2020-02-25",31
"Y38MGCB X 2020-02-26",40
"Y38MGCB X 2020-02-27",42
"Y38MGCB X 2020-02-28",43
"Y38MGCB X 2020-02-29",31
"Y38MGCB X 2020-03-01",25
"Y38MGCB X 2020-03-02",20
"Y38MGCB X 2020-03-03",20
"Y38MGCB X 2020-03-04",60
"Y38MGCB X 2020-03-05",58
"Y38MGCB X 2020-03-06",42
"Y38MGCB X 2020-03-07",63
"Y38MGCB X 2020-03-08",45
"Y38MGCB X 2020-03-09",30
"Y38MGCB X 2020-03-10",46
"Y38MGCB X 2020-03-11",40
"Y38MGCB X 2020-03-12",31
"Y38MGCB X 2020-03-13",32
"Y38MGCB X 2020-03-14",36
"Y38MGCB X 2020-03-15",32
"Y38MGCB X 2020-03-16",40
"Y38MGCB X 2020-03-17",22
"Y38MGCB X 2020-03-18",45
"Y38MGCB X 2020-03-19",50
"Y38MGCB X 2020-03-20",45
"Y38MGCB X 2020-03-21",39
"Y38MGCB X 2020-03-22",35
"Y38MGCB X 2020-03-23",42
"Y38MGCB X 2020-03-24",43
"Y38MGCB X 2020-03-25",33
"Y38MGCB X 2020-03-26",21
"Y38MGCB X 2020-03-27",21
"Y38MGCB X 2020-03-28",30
"Y38MGCB X 2020-03-29",37
"Y38MGCB X 2020-03-30",52
"Y38MGCB X 2020-03-31",39
"Y38MGCB X 2020-04-01",21
"Y38MGCB X 2020-04-02",20
"Y38MGCB X 2020-04-03",30
"Y38MGCB X 2020-04-04",27
"Y52UFLS X 2020-01-02",64
"Y52UFLS X 2020-01-03",42
"Y52UFLS X 2020-01-04",27
"Y52UFLS X 2020-01-05",46
"Y52UFLS X 2020-01-06",59
"Y52UFLS X 2020-01-07",57
"Y52UFLS X 2020-01-08",41
"Y52UFLS X 2020-01-09",37
"Y52UFLS X 2020-01-10",28
"Y52UFLS X 2020-01-11",28
"Y52UFLS X 2020-01-12",47
"Y52UFLS X 2020-01-13",44
"Y52UFLS X 2020-01-14",32
"Y52UFLS X 2020-01-15",29
"Y52UFLS X 2020-01-16",26
"Y52UFLS X 2020-01-17",45
"Y52UFLS X 2020-01-18",27
"Y52UFLS X 2020-01-19",28
"Y52UFLS X 2020-01-20",46
"Y52UFLS X 2020-01-21",43
"Y52UFLS X 2020-01-22",41
"Y52UFLS X 2020-01-23",43
"Y52UFLS X 2020-01-24",70
"Y52UFLS X 2020-01-25",59
"Y52UFLS X 2020-01-26",64
"Y52UFLS X 2020-01-27",48
"Y52UFLS X 2020-01-28",22
"Y52UFLS X 2020-01-29",19
"Y52UFLS X 2020-01-30",33
"Y52UFLS X 2020-01-31",22
"Y52UFLS X 2020-02-01",20
"Y52UFLS X 2020-02-02",31
"Y52UFLS X 2020-02-03",36
"Y52UFLS X 2020-02-04",24
"Y52UFLS X 2020-02-05",18
"Y52UFLS X 2020-02-06",32
"Y52UFLS X 2020-02-07",37
"Y52UFLS X 2020-02-08",62
"Y52UFLS X 2020-02-09",48
"Y52UFLS X 2020-02-10",40
"Y52UFLS X 2020-02-11",20
"Y52UFLS X 2020-02-12",24
"Y52UFLS X 2020-02-13",36
"Y52UFLS X 2020-02-14",57
"Y52UFLS X 2020-02-15",42
"Y52UFLS X 2020-02-16",28
"Y52UFLS X 2020-02-17",27
"Y52UFLS X 2020-02-18",26
"Y52UFLS X 2020-02-19",20
"Y52UFLS X 2020-02-20",31
"Y52UFLS X 2020-02-21",23
"Y52UFLS X 2020-02-22",23
"Y52UFLS X 2020-02-23",28
"Y52UFLS X 2020-02-24",23
"Y52UFLS X 2020-02-25",26
"Y52UFLS X 2020-02-26",31
"Y52UFLS X 2020-02-27",29
"Y52UFLS X 2020-02-28",43
"Y52UFLS X 2020-02-29",30
"Y52UFLS X 2020-03-01",28
"Y52UFLS X 2020-03-02",29
"Y52UFLS X 2020-03-03",29
"Y52UFLS X 2020-03-04",46
"Y52UFLS X 2020-03-05",53
"Y52UFLS X 2020-03-06",45
"Y52UFLS X 2020-03-07",35
"Y52UFLS X 2020-03-08",32
"Y52UFLS X 2020-03-09",37
"Y52UFLS X 2020-03-10",29
"Y52UFLS X 2020-03-11",15
"Y52UFLS X 2020-03-12",14
"Y52UFLS X 2020-03-13",16
"Y52UFLS X 2020-03-14",32
"Y52UFLS X 2020-03-15",37
"Y52UFLS X 2020-03-16",66
"Y52UFLS X 2020-03-17",74
"Y52UFLS X 2020-03-18",67
"Y52UFLS X 2020-03-19",57
"Y52UFLS X 2020-03-20",46
"Y52UFLS X 2020-03-21",19
"Y52UFLS X 2020-03-22",22
"Y52UFLS X 2020-03-23",44
"Y52UFLS X 2020-03-24",56
"Y52UFLS X 2020-03-25",63
"Y52UFLS X 2020-03-26",59
"Y52UFLS X 2020-03-27",100
"Y52UFLS X 2020-03-28",101
"Y52UFLS X 2020-03-29",35
"Y52UFLS X 2020-03-30",22
"Y52UFLS X 2020-03-31",28
"Y52UFLS X 2020-04-01",28
"Y52UFLS X 2020-04-02",31
"Y52UFLS X 2020-04-03",56
"Y52UFLS X 2020-04-04",46
"YBSLUIZ X 2020-01-02",39
"YBSLUIZ X 2020-01-03",36
"YBSLUIZ X 2020-01-04",36
"YBSLUIZ X 2020-01-05",41
"YBSLUIZ X 2020-01-06",34
"YBSLUIZ X 2020-01-07",58
"YBSLUIZ X 2020-01-08",32
"YBSLUIZ X 2020-01-09",50
"YBSLUIZ X 2020-01-10",26
"YBSLUIZ X 2020-01-11",29
"YBSLUIZ X 2020-01-12",44
"YBSLUIZ X 2020-01-13",51
"YBSLUIZ X 2020-01-14",49
"YBSLUIZ X 2020-01-15",65
"YBSLUIZ X 2020-01-16",23
"YBSLUIZ X 2020-01-17",35
"YBSLUIZ X 2020-01-18",29
"YBSLUIZ X 2020-01-19",31
"YBSLUIZ X 2020-01-20",55
"YBSLUIZ X 2020-01-21",53
"YBSLUIZ X 2020-01-22",40
"YBSLUIZ X 2020-01-23",33
"YBSLUIZ X 2020-01-24",29
"YBSLUIZ X 2020-01-25",36
"YBSLUIZ X 2020-01-26",51
"YBSLUIZ X 2020-01-27",58
"YBSLUIZ X 2020-01-28",37
"YBSLUIZ X 2020-01-29",50
"YBSLUIZ X 2020-01-30",57
"YBSLUIZ X 2020-01-31",38
"YBSLUIZ X 2020-02-01",43
"YBSLUIZ X 2020-02-02",39
"YBSLUIZ X 2020-02-03",30
"YBSLUIZ X 2020-02-04",24
"YBSLUIZ X 2020-02-05",28
"YBSLUIZ X 2020-02-06",44
"YBSLUIZ X 2020-02-07",51
"YBSLUIZ X 2020-02-08",42
"YBSLUIZ X 2020-02-09",52
"YBSLUIZ X 2020-02-10",45
"YBSLUIZ X 2020-02-11",54
"YBSLUIZ X 2020-02-12",25
"YBSLUIZ X 2020-02-13",14
"YBSLUIZ X 2020-02-14",39
"YBSLUIZ X 2020-02-15",49
"YBSLUIZ X 2020-02-16",63
"YBSLUIZ X 2020-02-17",31
"YBSLUIZ X 2020-02-18",30
"YBSLUIZ X 2020-02-19",33
"YBSLUIZ X 2020-02-20",46
"YBSLUIZ X 2020-02-21",62
"YBSLUIZ X 2020-02-22",60
"YBSLUIZ X 2020-02-23",61
"YBSLUIZ X 2020-02-24",37
"YBSLUIZ X 2020-02-25",33
"YBSLUIZ X 2020-02-26",35
"YBSLUIZ X 2020-02-27",34
"YBSLUIZ X 2020-02-28",52
"YBSLUIZ X 2020-02-29",46
"YBSLUIZ X 2020-03-01",49
"YBSLUIZ X 2020-03-02",34
"YBSLUIZ X 2020-03-03",40
"YBSLUIZ X 2020-03-04",37
"YBSLUIZ X 2020-03-05",34
"YBSLUIZ X 2020-03-06",28
"YBSLUIZ X 2020-03-07",42
"YBSLUIZ X 2020-03-08",54
"YBSLUIZ X 2020-03-09",38
"YBSLUIZ X 2020-03-10",30
"YBSLUIZ X 2020-03-11",72
"YBSLUIZ X 2020-03-12",65
"YBSLUIZ X 2020-03-13",32
"YBSLUIZ X 2020-03-14",31
"YBSLUIZ X 2020-03-15",32
"YBSLUIZ X 2020-03-16",51
"YBSLUIZ X 2020-03-17",79
"YBSLUIZ X 2020-03-18",52
"YBSLUIZ X 2020-03-19",33
"YBSLUIZ X 2020-03-20",12
"YBSLUIZ X 2020-03-21",32
"YBSLUIZ X 2020-03-22",44
"YBSLUIZ X 2020-03-23",33
"YBSLUIZ X 2020-03-24",33
"YBSLUIZ X 2020-03-25",38
"YBSLUIZ X 2020-03-26",40
"YBSLUIZ X 2020-03-27",28
"YBSLUIZ X 2020-03-28",26
"YBSLUIZ X 2020-03-29",19
"YBSLUIZ X 2020-03-30",35
"YBSLUIZ X 2020-03-31",60
"YBSLUIZ X 2020-04-01",71
"YBSLUIZ X 2020-04-02",38
"YBSLUIZ X 2020-04-03",24
"YBSLUIZ X 2020-04-04",22
"YJDNZNX X 2020-01-03",66
"YJDNZNX X 2020-01-04",33
"YJDNZNX X 2020-01-05",26
"YJDNZNX X 2020-01-06",36
"YJDNZNX X 2020-01-07",39
"YJDNZNX X 2020-01-08",42
"YJDNZNX X 2020-01-09",34
"YJDNZNX X 2020-01-10",34
"YJDNZNX X 2020-01-11",26
"YJDNZNX X 2020-01-12",25
"YJDNZNX X 2020-01-13",41
"YJDNZNX X 2020-01-14",41
"YJDNZNX X 2020-01-15",27
"YJDNZNX X 2020-01-16",42
"YJDNZNX X 2020-01-17",51
"YJDNZNX X 2020-01-18",45
"YJDNZNX X 2020-01-19",40
"YJDNZNX X 2020-01-20",36
"YJDNZNX X 2020-01-21",45
"YJDNZNX X 2020-01-22",28
"YJDNZNX X 2020-01-23",19
"YJDNZNX X 2020-01-24",34
"YJDNZNX X 2020-01-25",31
"YJDNZNX X 2020-01-29",32
"YJDNZNX X 2020-01-30",33
"YJDNZNX X 2020-01-31",25
"YJDNZNX X 2020-02-01",34
"YJDNZNX X 2020-02-02",17
"YJDNZNX X 2020-02-03",19
"YJDNZNX X 2020-02-04",28
"YJDNZNX X 2020-02-05",21
"YJDNZNX X 2020-02-06",19
"YJDNZNX X 2020-02-07",23
"YJDNZNX X 2020-02-08",35
"YJDNZNX X 2020-02-09",55
"YJDNZNX X 2020-02-10",38
"YJDNZNX X 2020-02-11",29
"YJDNZNX X 2020-02-12",17
"YJDNZNX X 2020-02-13",22
"YJDNZNX X 2020-02-14",29
"YJDNZNX X 2020-02-15",53
"YJDNZNX X 2020-02-18",43
"YJDNZNX X 2020-02-19",34
"YJDNZNX X 2020-02-20",29
"YJDNZNX X 2020-02-21",23
"YJDNZNX X 2020-02-22",31
"YJDNZNX X 2020-02-23",19
"YJDNZNX X 2020-02-24",16
"YJDNZNX X 2020-02-25",22
"YJDNZNX X 2020-02-26",32
"YJDNZNX X 2020-02-27",44
"YJDNZNX X 2020-02-28",30
"YJDNZNX X 2020-02-29",29
"YJDNZNX X 2020-03-01",31
"YJDNZNX X 2020-03-02",28
"YJDNZNX X 2020-03-03",42
"YJDNZNX X 2020-03-04",31
"YJDNZNX X 2020-03-05",28
"YJDNZNX X 2020-03-06",26
"YJDNZNX X 2020-03-07",28
"YJDNZNX X 2020-03-08",32
"YJDNZNX X 2020-03-09",40
"YJDNZNX X 2020-03-10",36
"YJDNZNX X 2020-03-11",24
"YJDNZNX X 2020-03-12",21
"YJDNZNX X 2020-03-13",21
"YJDNZNX X 2020-03-14",14
"YJDNZNX X 2020-03-16",20
"YJDNZNX X 2020-03-17",25
"YJDNZNX X 2020-03-18",29
"YJDNZNX X 2020-03-19",27
"YJDNZNX X 2020-03-20",26
"YJDNZNX X 2020-03-21",31
"YJDNZNX X 2020-03-22",11
"YJDNZNX X 2020-03-23",15
"YJDNZNX X 2020-03-24",31
"YJDNZNX X 2020-03-25",48
"YJDNZNX X 2020-03-26",61
"YJDNZNX X 2020-03-27",63
"YJDNZNX X 2020-03-28",78
"YJDNZNX X 2020-03-29",63
"YJDNZNX X 2020-03-30",25
"YJDNZNX X 2020-03-31",28
"YJDNZNX X 2020-04-01",38
"YJNLXFF X 2020-01-02",108
"YJNLXFF X 2020-01-03",151
"YJNLXFF X 2020-01-04",175
"YJNLXFF X 2020-01-05",167
"YJNLXFF X 2020-01-06",133
"YJNLXFF X 2020-01-07",142
"YJNLXFF X 2020-01-08",138
"YJNLXFF X 2020-01-09",133
"YJNLXFF X 2020-01-10",137
"YJNLXFF X 2020-01-11",142
"YJNLXFF X 2020-01-12",144
"YJNLXFF X 2020-01-13",130
"YJNLXFF X 2020-01-14",127
"YJNLXFF X 2020-01-15",142
"YJNLXFF X 2020-01-16",113
"YJNLXFF X 2020-01-17",120
"YJNLXFF X 2020-01-18",108
"YJNLXFF X 2020-01-19",134
"YJNLXFF X 2020-01-20",152
"YJNLXFF X 2020-01-21",154
"YJNLXFF X 2020-01-22",164
"YJNLXFF X 2020-01-23",141
"YJNLXFF X 2020-01-24",139
"YJNLXFF X 2020-01-25",166
"YJNLXFF X 2020-01-26",144
"YJNLXFF X 2020-01-27",134
"YJNLXFF X 2020-01-28",136
"YJNLXFF X 2020-01-29",147
"YJNLXFF X 2020-01-30",111
"YJNLXFF X 2020-01-31",135
"YJNLXFF X 2020-02-01",166
"YJNLXFF X 2020-02-02",150
"YJNLXFF X 2020-02-03",169
"YJNLXFF X 2020-02-04",126
"YJNLXFF X 2020-02-05",107
"YJNLXFF X 2020-02-06",128
"YJNLXFF X 2020-02-07",144
"YJNLXFF X 2020-02-08",136
"YJNLXFF X 2020-02-09",112
"YJNLXFF X 2020-02-10",132
"YJNLXFF X 2020-02-11",129
"YJNLXFF X 2020-02-12",130
"YJNLXFF X 2020-02-13",137
"YJNLXFF X 2020-02-14",148
"YJNLXFF X 2020-02-15",82
"YJNLXFF X 2020-02-16",77
"YJNLXFF X 2020-02-17",71
"YJNLXFF X 2020-02-18",101
"YJNLXFF X 2020-02-19",116
"YJNLXFF X 2020-02-20",131
"YJNLXFF X 2020-02-21",124
"YJNLXFF X 2020-02-22",115
"YJNLXFF X 2020-02-23",139
"YJNLXFF X 2020-02-24",157
"YJNLXFF X 2020-02-25",145
"YJNLXFF X 2020-02-26",138
"YJNLXFF X 2020-02-27",124
"YJNLXFF X 2020-02-28",111
"YJNLXFF X 2020-02-29",116
"YJNLXFF X 2020-03-01",155
"YJNLXFF X 2020-03-02",120
"YJNLXFF X 2020-03-03",138
"YJNLXFF X 2020-03-04",143
"YJNLXFF X 2020-03-05",117
"YJNLXFF X 2020-03-06",160
"YJNLXFF X 2020-03-07",147
"YJNLXFF X 2020-03-08",148
"YJNLXFF X 2020-03-09",129
"YJNLXFF X 2020-03-10",71
"YJNLXFF X 2020-03-11",79
"YJNLXFF X 2020-03-12",120
"YJNLXFF X 2020-03-13",111
"YJNLXFF X 2020-03-14",91
"YJNLXFF X 2020-03-15",111
"YJNLXFF X 2020-03-16",141
"YJNLXFF X 2020-03-17",140
"YJNLXFF X 2020-03-18",148
"YJNLXFF X 2020-03-19",85
"YJNLXFF X 2020-03-20",88
"YJNLXFF X 2020-03-21",130
"YJNLXFF X 2020-03-22",151
"YJNLXFF X 2020-03-23",136
"YJNLXFF X 2020-03-24",165
"YJNLXFF X 2020-03-25",155
"YJNLXFF X 2020-03-26",139
"YJNLXFF X 2020-03-27",97
"YJNLXFF X 2020-03-28",101
"YJNLXFF X 2020-03-29",112
"YJNLXFF X 2020-03-30",122
"YJNLXFF X 2020-03-31",145
"YJNLXFF X 2020-04-01",125
"YJNLXFF X 2020-04-02",112
"YJNLXFF X 2020-04-03",101
"YJNLXFF X 2020-04-04",112
"YTSD0FF X 2020-01-02",104
"YTSD0FF X 2020-01-03",129
"YTSD0FF X 2020-01-04",149
"YTSD0FF X 2020-01-05",139
"YTSD0FF X 2020-01-06",112
"YTSD0FF X 2020-01-07",64
"YTSD0FF X 2020-01-08",59
"YTSD0FF X 2020-01-09",77
"YTSD0FF X 2020-01-10",95
"YTSD0FF X 2020-01-11",108
"YTSD0FF X 2020-01-12",60
"YTSD0FF X 2020-01-13",38
"YTSD0FF X 2020-01-14",78
"YTSD0FF X 2020-01-15",116
"YTSD0FF X 2020-01-16",97
"YTSD0FF X 2020-01-17",99
"YTSD0FF X 2020-01-18",95
"YTSD0FF X 2020-01-19",123
"YTSD0FF X 2020-01-20",99
"YTSD0FF X 2020-01-21",80
"YTSD0FF X 2020-01-22",100
"YTSD0FF X 2020-01-23",92
"YTSD0FF X 2020-01-24",121
"YTSD0FF X 2020-01-25",155
"YTSD0FF X 2020-01-26",129
"YTSD0FF X 2020-01-27",59
"YTSD0FF X 2020-01-28",66
"YTSD0FF X 2020-01-29",75
"YTSD0FF X 2020-01-30",59
"YTSD0FF X 2020-01-31",82
"YTSD0FF X 2020-02-01",109
"YTSD0FF X 2020-02-02",146
"YTSD0FF X 2020-02-03",129
"YTSD0FF X 2020-02-04",84
"YTSD0FF X 2020-02-05",73
"YTSD0FF X 2020-02-06",88
"YTSD0FF X 2020-02-07",153
"YTSD0FF X 2020-02-08",105
"YTSD0FF X 2020-02-09",102
"YTSD0FF X 2020-02-10",139
"YTSD0FF X 2020-02-11",137
"YTSD0FF X 2020-02-12",108
"YTSD0FF X 2020-02-13",97
"YTSD0FF X 2020-02-14",121
"YTSD0FF X 2020-02-15",113
"YTSD0FF X 2020-02-16",97
"YTSD0FF X 2020-02-17",89
"YTSD0FF X 2020-02-18",94
"YTSD0FF X 2020-02-19",101
"YTSD0FF X 2020-02-20",102
"YTSD0FF X 2020-02-21",141
"YTSD0FF X 2020-02-22",121
"YTSD0FF X 2020-02-23",57
"YTSD0FF X 2020-02-24",93
"YTSD0FF X 2020-02-25",89
"YTSD0FF X 2020-02-26",75
"YTSD0FF X 2020-02-27",96
"YTSD0FF X 2020-02-28",95
"YTSD0FF X 2020-02-29",113
"YTSD0FF X 2020-03-01",108
"YTSD0FF X 2020-03-02",103
"YTSD0FF X 2020-03-03",84
"YTSD0FF X 2020-03-04",60
"YTSD0FF X 2020-03-05",88
"YTSD0FF X 2020-03-06",77
"YTSD0FF X 2020-03-07",102
"YTSD0FF X 2020-03-08",91
"YTSD0FF X 2020-03-09",111
"YTSD0FF X 2020-03-10",63
"YTSD0FF X 2020-03-11",43
"YTSD0FF X 2020-03-12",76
"YTSD0FF X 2020-03-13",89
"YTSD0FF X 2020-03-14",75
"YTSD0FF X 2020-03-15",59
"YTSD0FF X 2020-03-16",66
"YTSD0FF X 2020-03-17",104
"YTSD0FF X 2020-03-18",64
"YTSD0FF X 2020-03-19",46
"YTSD0FF X 2020-03-20",56
"YTSD0FF X 2020-03-21",74
"YTSD0FF X 2020-03-22",76
"YTSD0FF X 2020-03-23",69
"YTSD0FF X 2020-03-24",105
"YTSD0FF X 2020-03-25",108
"YTSD0FF X 2020-03-26",99
"YTSD0FF X 2020-03-27",74
"YTSD0FF X 2020-03-28",62
"YTSD0FF X 2020-03-29",40
"YTSD0FF X 2020-03-30",70
"YTSD0FF X 2020-03-31",102
"YTSD0FF X 2020-04-01",111
"YTSD0FF X 2020-04-02",108
"YTSD0FF X 2020-04-03",80
"YTSD0FF X 2020-04-04",95
"YY9I2R1 X 2020-01-02",43
"YY9I2R1 X 2020-01-03",27
"YY9I2R1 X 2020-01-04",23
"YY9I2R1 X 2020-01-05",30
"YY9I2R1 X 2020-01-06",30
"YY9I2R1 X 2020-01-07",37
"YY9I2R1 X 2020-01-08",28
"YY9I2R1 X 2020-01-09",25
"YY9I2R1 X 2020-01-10",24
"YY9I2R1 X 2020-01-11",23
"YY9I2R1 X 2020-01-12",22
"YY9I2R1 X 2020-01-13",24
"YY9I2R1 X 2020-01-14",17
"YY9I2R1 X 2020-01-15",28
"YY9I2R1 X 2020-01-16",26
"YY9I2R1 X 2020-01-17",21
"YY9I2R1 X 2020-01-18",37
"YY9I2R1 X 2020-01-19",20
"YY9I2R1 X 2020-01-20",23
"YY9I2R1 X 2020-01-21",26
"YY9I2R1 X 2020-01-22",24
"YY9I2R1 X 2020-01-23",19
"YY9I2R1 X 2020-01-24",26
"YY9I2R1 X 2020-01-25",28
"YY9I2R1 X 2020-01-26",25
"YY9I2R1 X 2020-01-27",29
"YY9I2R1 X 2020-01-28",25
"YY9I2R1 X 2020-01-29",29
"YY9I2R1 X 2020-01-30",31
"YY9I2R1 X 2020-01-31",25
"YY9I2R1 X 2020-02-01",34
"YY9I2R1 X 2020-02-02",29
